# FieldId Time[UTC] deltaT[sec] RA Dec
01169 2021-09-01T03:13:27.499 141.411 339.65216 -60.88372
01288 2021-09-01T03:15:48.910 215.273 336.00000 -59.30987
01410 2021-09-01T03:19:24.183 135.124 329.76001 -57.73602
01539 2021-09-01T03:21:39.307 747.582 326.76923 -56.16217
05999 2021-09-01T03:34:06.889 221.181 92.45454 -16.81585
05561 2021-09-01T03:37:48.070 302.358 90.41475 -19.96355
03094 2021-09-01T03:42:50.428 25.761 305.08475 -40.42364
04922 2021-09-01T03:43:16.189 308.827 87.42857 -24.68511
04306 2021-09-01T03:48:25.016 119.168 85.07463 -29.40667
04107 2021-09-01T03:50:24.184 429.545 83.63637 -30.98052
16082 2021-09-01T03:57:33.729 483.289 79.16167 -37.10253
02637 2021-09-01T04:05:37.018 114.555 72.85714 -43.57134
02471 2021-09-01T04:07:31.573 115.285 71.34147 -45.14520
02310 2021-09-01T04:09:26.858 104.64 69.75000 -46.71905
02153 2021-09-01T04:11:11.498 394.876 68.51613 -48.29290
01711 2021-09-01T04:17:46.374 278.595 61.27660 -53.01446
01441 2021-09-01T04:22:24.969 187.017 55.38462 -56.16217
01313 2021-09-01T04:25:31.986 115.325 50.40000 -57.73602
01192 2021-09-01T04:27:27.311 195.854 48.00000 -59.30987
01074 2021-09-01T04:30:43.165 278.395 42.26087 -60.88372
00962 2021-09-01T04:35:21.560 293.374 33.02752 -62.45758
00855 2021-09-01T04:40:14.934 90.674 22.71844 -64.03143
00854 2021-09-01T04:41:45.608 91.351 19.22330 -64.03143
00853 2021-09-01T04:43:16.959 275.359 15.72816 -64.03143
00850 2021-09-01T04:47:52.318 91.291 5.24272 -64.03143
00849 2021-09-01T04:49:23.609 90.584 1.74757 -64.03143
00951 2021-09-01T04:50:54.193 323.407 358.25241 -64.03143
01057 2021-09-01T04:56:17.600 224.065 346.78900 -62.45758
01169 2021-09-01T05:00:01.665 74.117 339.65216 -60.88372
12556 2021-09-01T05:01:15.782 282.569 265.54456 28.82588
01410 2021-09-01T05:05:58.351 52.135 329.76001 -57.73602
13144 2021-09-01T05:06:50.486 83.07 262.07254 33.54744
01539 2021-09-01T05:08:13.556 26.515 326.76923 -56.16217
13334 2021-09-01T05:08:40.071 96.319 260.95239 35.12129
13520 2021-09-01T05:10:16.390 110.454 260.32257 36.69514
13703 2021-09-01T05:12:06.844 216.66 259.12088 38.26900
01956 2021-09-01T05:15:43.504 362.878 316.84930 -51.44061
14554 2021-09-01T05:21:46.382 249.909 251.55280 46.13826
14864 2021-09-01T05:25:56.291 137.312 247.50000 49.28596
15012 2021-09-01T05:28:13.603 71.093 244.89796 50.85982
03094 2021-09-01T05:29:24.696 68.967 305.08475 -40.42364
15154 2021-09-01T05:30:33.663 142.95 242.11269 52.43367
15292 2021-09-01T05:32:56.613 145.957 239.12410 54.00752
15424 2021-09-01T05:35:22.570 149.042 235.90909 55.58138
15552 2021-09-01T05:37:51.612 152.155 232.44095 57.15523
15674 2021-09-01T05:40:23.767 155.209 228.68852 58.72908
15792 2021-09-01T05:42:58.976 190.218 224.61539 60.30293
15903 2021-09-01T05:46:09.194 1512.96 218.91893 61.87680
15886 2021-09-01T06:11:22.154 220.139 163.78378 61.87680
15770 2021-09-01T06:15:02.293 178.002 156.92308 60.30293
15648 2021-09-01T06:18:00.295 173.097 151.96721 58.72908
15522 2021-09-01T06:20:53.392 264.686 147.40158 57.15523
15255 2021-09-01T06:25:18.078 256.567 141.89781 54.00752
14968 2021-09-01T06:29:34.645 155.943 137.14285 50.85982
14816 2021-09-01T06:32:10.588 93.175 133.81578 49.28596
14661 2021-09-01T06:33:43.763 129.875 132.99362 47.71211
14500 2021-09-01T06:35:53.638 346.303 130.80745 46.13826
13993 2021-09-01T06:41:39.941 124.991 126.20689 41.41670
13815 2021-09-01T06:43:44.932 123.671 124.38203 39.84285
13634 2021-09-01T06:45:48.603 121.388 122.63736 38.26900
12556 2021-09-01T06:47:49.991 95.549 265.54456 28.82588
12755 2021-09-01T06:49:25.540 10.591 265.02512 30.39973
13260 2021-09-01T06:49:36.131 228.571 120.00000 35.12129
13144 2021-09-01T06:53:24.702 100.593 262.07254 33.54744
12673 2021-09-01T06:55:05.295 8.993 116.68342 30.39973
13334 2021-09-01T06:55:14.288 94.896 260.95239 35.12129
12472 2021-09-01T06:56:49.184 1.407 115.84158 28.82588
13520 2021-09-01T06:56:50.591 102.227 260.32257 36.69514
12267 2021-09-01T06:58:32.818 8.223 115.02439 27.25203
13703 2021-09-01T06:58:41.041 111.114 259.12088 38.26900
13881 2021-09-01T07:00:32.155 87.137 257.86517 39.84285
11849 2021-09-01T07:01:59.292 137.127 113.45972 24.10432
14226 2021-09-01T07:04:16.419 84.586 255.17648 42.99055
11421 2021-09-01T07:05:41.005 159.565 111.34884 20.95662
14554 2021-09-01T07:08:20.570 115.179 251.55280 46.13826
14712 2021-09-01T07:10:15.749 134.739 249.93629 47.71211
14864 2021-09-01T07:12:30.488 137.336 247.50000 49.28596
15012 2021-09-01T07:14:47.824 140.083 244.89796 50.85982
15154 2021-09-01T07:17:07.907 590.105 242.11269 52.43367
15674 2021-09-01T07:26:58.012 155.161 228.68852 58.72908
15792 2021-09-01T07:29:33.173 190.192 224.61539 60.30293
15903 2021-09-01T07:32:43.365 903.532 218.91893 61.87680
05999 2021-09-01T07:47:46.897 421.301 92.45454 -16.81585
05133 2021-09-01T07:54:48.198 188.164 89.15095 -23.11126
15886 2021-09-01T07:57:56.362 12.55 163.78378 61.87680
04714 2021-09-01T07:58:08.912 117.694 87.82609 -26.25896
04509 2021-09-01T08:00:06.606 89.856 86.47059 -27.83282
15770 2021-09-01T08:01:36.462 177.994 156.92308 60.30293
15648 2021-09-01T08:04:34.456 41.884 151.96721 58.72908
03911 2021-09-01T08:05:16.340 119.65 84.00001 -32.55437
03718 2021-09-01T08:07:15.990 109.298 82.50000 -34.12823
03528 2021-09-01T08:09:05.288 0.499 81.38297 -35.70208
15391 2021-09-01T08:09:05.787 109.439 145.90909 55.58138
03343 2021-09-01T08:10:55.226 57.062 80.21739 -37.27593
15255 2021-09-01T08:11:52.288 64.742 141.89781 54.00752
03160 2021-09-01T08:12:57.030 111.316 78.56354 -38.84978
02982 2021-09-01T08:14:48.346 80.564 77.28814 -40.42364
14968 2021-09-01T08:16:08.910 31.424 137.14285 50.85982
02807 2021-09-01T08:16:40.334 101.332 75.95375 -41.99749
02638 2021-09-01T08:18:21.666 116.38 75.00000 -43.57134
14661 2021-09-01T08:20:18.046 129.822 132.99362 47.71211
14500 2021-09-01T08:22:27.868 143.66 130.80745 46.13826
02153 2021-09-01T08:24:51.528 105.271 68.51613 -48.29290
02002 2021-09-01T08:26:36.799 97.42 67.20000 -49.86675
13993 2021-09-01T08:28:14.219 124.912 126.20689 41.41670
13815 2021-09-01T08:30:19.131 176.385 124.38203 39.84285
01573 2021-09-01T08:33:15.516 169.516 59.55882 -54.58831
01441 2021-09-01T08:36:05.032 112.536 55.38462 -56.16217
01314 2021-09-01T08:37:57.568 189.714 53.28000 -57.73602
01192 2021-09-01T08:41:07.282 195.902 48.00000 -59.30987
01074 2021-09-01T08:44:23.184 43.785 42.26087 -60.88372
12267 2021-09-01T08:45:06.969 103.406 115.02439 27.25203
12060 2021-09-01T08:46:50.375 45.81 114.23077 25.67818
00963 2021-09-01T08:47:36.185 57.328 36.33028 -62.45758
11849 2021-09-01T08:48:33.513 231.561 113.45972 24.10432
00856 2021-09-01T08:52:25.074 79.296 26.21359 -64.03143
11205 2021-09-01T08:53:44.370 10.618 111.15208 19.38277
00855 2021-09-01T08:53:54.988 639.216 22.71844 -64.03143
00951 2021-09-01T09:04:34.204 89.373 358.25241 -64.03143
00950 2021-09-01T09:06:03.577 234.055 354.75726 -64.03143
01057 2021-09-01T09:09:57.632 224.067 346.78900 -62.45758
01169 2021-09-01T09:13:41.699 219.088 339.65216 -60.88372
01287 2021-09-01T09:17:20.787 137.566 333.00000 -59.30987
01410 2021-09-01T09:19:38.353 135.384 329.76001 -57.73602
01539 2021-09-01T09:21:53.737 925.907 326.76923 -56.16217
05562 2021-09-01T09:37:19.644 101.082 92.07373 -19.96355
02747 2021-09-01T09:39:00.726 14.511 308.57141 -43.57134
05347 2021-09-01T09:39:15.237 104.276 90.84112 -21.53741
02918 2021-09-01T09:40:59.513 106.637 306.93640 -41.99749
04923 2021-09-01T09:42:46.150 18.635 89.14286 -24.68511
03094 2021-09-01T09:43:04.785 98.335 305.08475 -40.42364
04714 2021-09-01T09:44:43.120 308.504 87.82609 -26.25896
04108 2021-09-01T09:49:51.624 118.923 85.45455 -30.98052
03911 2021-09-01T09:51:50.547 228.955 84.00001 -32.55437
03528 2021-09-01T09:55:39.502 109.937 81.38297 -35.70208
03343 2021-09-01T09:57:29.439 446.424 80.21739 -37.27593
02638 2021-09-01T10:04:55.863 113.327 75.00000 -43.57134
02472 2021-09-01T10:06:49.190 114.022 73.53659 -45.14520
02311 2021-09-01T10:08:43.212 267.813 72.00000 -46.71905
02002 2021-09-01T10:13:11.025 117.461 67.20000 -49.86675
01854 2021-09-01T10:15:08.486 106.763 65.34247 -51.44061
01712 2021-09-01T10:16:55.249 273.158 63.82978 -53.01446
01442 2021-09-01T10:21:28.407 183.371 58.15385 -56.16217
01314 2021-09-01T10:24:31.778 305.635 53.28000 -57.73602
01075 2021-09-01T10:29:37.413 189.091 45.39130 -60.88372
00964 2021-09-01T10:32:46.504 83.925 39.63303 -62.45758
00963 2021-09-01T10:34:10.429 200.033 36.33028 -62.45758
00857 2021-09-01T10:37:30.462 88.836 29.70874 -64.03143
00856 2021-09-01T10:38:59.298 818.451 26.21359 -64.03143
00950 2021-09-01T10:52:37.749 234.155 354.75726 -64.03143
01057 2021-09-01T10:56:31.904 83.854 346.78900 -62.45758
01056 2021-09-01T10:57:55.758 140.205 343.48624 -62.45758
01169 2021-09-01T11:00:15.963 218.972 339.65216 -60.88372
01287 2021-09-01T11:03:54.935 46.255 333.00000 -59.30987
12952 2021-09-01T11:04:41.190 91.401 264.48978 31.97359
01410 2021-09-01T11:06:12.591 4.292 329.76001 -57.73602
13145 2021-09-01T11:06:16.883 108.611 263.93784 33.54744
13335 2021-09-01T11:08:05.494 345.101 262.85715 35.12129
01812 2021-09-01T11:13:50.595 126.774 319.14893 -53.01446
01956 2021-09-01T11:15:57.369 687.907 316.84930 -51.44061
15013 2021-09-01T11:27:25.276 8.528 247.34694 50.85982
02918 2021-09-01T11:27:33.804 125.191 306.93640 -41.99749
03094 2021-09-01T11:29:38.995 3.892 305.08475 -40.42364
15155 2021-09-01T11:29:42.887 140.396 244.64789 52.43367
15293 2021-09-01T11:32:03.283 143.311 241.75183 54.00752
15425 2021-09-01T11:34:26.594 295.711 238.63637 55.58138
15675 2021-09-01T11:39:22.305 152.434 231.63934 58.72908
15793 2021-09-01T11:41:54.739 186.161 227.69231 60.30293
15904 2021-09-01T11:45:00.900 1677.61 222.16217 61.87680
15885 2021-09-01T12:12:58.510 137.985 160.54054 61.87680
15770 2021-09-01T12:15:16.495 177.957 156.92308 60.30293
15648 2021-09-01T12:18:14.452 172.885 151.96721 58.72908
15522 2021-09-01T12:21:07.337 265.02 147.40158 57.15523
15255 2021-09-01T12:25:32.357 161.306 141.89781 54.00752
15113 2021-09-01T12:28:13.663 95.418 138.16902 52.43367
14968 2021-09-01T12:29:49.081 155.345 137.14285 50.85982
14816 2021-09-01T12:32:24.426 93.807 133.81578 49.28596
14661 2021-09-01T12:33:58.233 129.682 132.99362 47.71211
14500 2021-09-01T12:36:07.915 346.426 130.80745 46.13826
13993 2021-09-01T12:41:54.341 124.712 126.20689 41.41670
13815 2021-09-01T12:43:59.053 532.039 124.38203 39.84285
13145 2021-09-01T12:52:51.092 108.609 263.93784 33.54744
13335 2021-09-01T12:54:39.701 453.693 262.85715 35.12129
11849 2021-09-01T13:02:13.394 89.603 113.45972 24.10432
11637 2021-09-01T13:03:42.997 221.408 113.23943 22.53047
11205 2021-09-01T13:07:24.405 260.068 111.15208 19.38277
14865 2021-09-01T13:11:44.473 134.995 249.86842 49.28596
15013 2021-09-01T13:13:59.468 137.633 247.34694 50.85982
15155 2021-09-01T13:16:17.101 140.415 244.64789 52.43367
15293 2021-09-01T13:18:37.516 143.324 241.75183 54.00752
15425 2021-09-01T13:21:00.840 146.324 238.63637 55.58138
15553 2021-09-01T13:23:27.164 149.374 235.27560 57.15523
15675 2021-09-01T13:25:56.538 152.398 231.63934 58.72908
15793 2021-09-01T13:28:28.936 186.151 227.69231 60.30293
15904 2021-09-01T13:31:35.087 1164.581 222.16217 61.87680
05562 2021-09-01T13:50:59.668 199.497 92.07373 -19.96355
05134 2021-09-01T13:54:19.165 313.459 90.84906 -23.11126
15885 2021-09-01T13:59:32.624 3.35 160.54054 61.87680
04510 2021-09-01T13:59:35.974 117.473 88.23530 -27.83282
04307 2021-09-01T14:01:33.447 17.31 86.86568 -29.40667
15770 2021-09-01T14:01:50.757 177.934 156.92308 60.30293
15648 2021-09-01T14:04:48.691 172.813 151.96721 58.72908
15522 2021-09-01T14:07:41.504 265.104 147.40158 57.15523
15255 2021-09-01T14:12:06.608 14.111 141.89781 54.00752
03161 2021-09-01T14:12:20.719 221.117 80.55249 -38.84978
02808 2021-09-01T14:16:01.836 21.528 78.03468 -41.99749
14968 2021-09-01T14:16:23.364 249.146 137.14285 50.85982
14661 2021-09-01T14:20:32.510 129.617 132.99362 47.71211
14500 2021-09-01T14:22:42.127 84.338 130.80745 46.13826
02154 2021-09-01T14:24:06.465 103.857 70.83871 -48.29290
02003 2021-09-01T14:25:50.322 158.247 69.60001 -49.86675
13993 2021-09-01T14:28:28.569 124.622 126.20689 41.41670
13815 2021-09-01T14:30:33.191 2.074 124.38203 39.84285
01712 2021-09-01T14:30:35.265 107.415 63.82978 -53.01446
01574 2021-09-01T14:32:22.680 165.733 62.20588 -54.58831
01442 2021-09-01T14:35:08.413 110.701 58.15385 -56.16217
01315 2021-09-01T14:36:59.114 38.611 56.16000 -57.73602
13068 2021-09-01T14:37:37.725 105.13 120.31087 33.54744
12873 2021-09-01T14:39:22.855 42.28 119.38775 31.97359
01193 2021-09-01T14:40:05.135 192.311 51.00000 -59.30987
01075 2021-09-01T14:43:17.446 189.027 45.39130 -60.88372
00964 2021-09-01T14:46:26.473 196.338 39.63303 -62.45758
00858 2021-09-01T14:49:42.811 34.416 33.20388 -64.03143
11637 2021-09-01T14:50:17.227 53.259 113.23943 22.53047
00857 2021-09-01T14:51:10.486 257.75 29.70874 -64.03143
10986 2021-09-01T14:55:28.236 134.893 110.95890 17.80891
00755 2021-09-01T14:57:43.129 91.078 14.69388 -65.60529
00754 2021-09-01T14:59:14.207 423.629 11.02041 -65.60529
00950 2021-09-01T15:06:17.836 87.642 354.75726 -64.03143
00949 2021-09-01T15:07:45.478 230.152 351.26212 -64.03143
01056 2021-09-01T15:11:35.630 359.279 343.48624 -62.45758
01287 2021-09-01T15:17:34.909 137.854 333.00000 -59.30987
01410 2021-09-01T15:19:52.763 584.409 329.76001 -57.73602
01956 2021-09-01T15:29:37.172 578.083 316.84930 -51.44061
02747 2021-09-01T15:39:15.255 98.115 308.57141 -43.57134
05134 2021-09-01T15:40:53.370 20.595 90.84906 -23.11126
02918 2021-09-01T15:41:13.965 124.984 306.93640 -41.99749
03094 2021-09-01T15:43:18.949 54.474 305.08475 -40.42364
04715 2021-09-01T15:44:13.423 116.76 89.56522 -26.25896
04510 2021-09-01T15:46:10.183 308.128 88.23530 -27.83282
03912 2021-09-01T15:51:18.311 118.643 85.84616 -32.55437
03719 2021-09-01T15:53:16.954 108.327 84.37500 -34.12823
03529 2021-09-01T15:55:05.281 108.927 83.29787 -35.70208
03344 2021-09-01T15:56:54.208 120.722 82.17391 -37.27593
03161 2021-09-01T15:58:54.930 221.11 80.55249 -38.84978
02808 2021-09-01T16:02:36.040 100.173 78.03468 -41.99749
02639 2021-09-01T16:04:16.213 112.128 77.14285 -43.57134
02473 2021-09-01T16:06:08.341 376.178 75.73171 -45.14520
02003 2021-09-01T16:12:24.519 116.076 69.60001 -49.86675
01855 2021-09-01T16:14:20.595 276.296 67.80822 -51.44061
01574 2021-09-01T16:18:56.891 276.414 62.20588 -54.58831
01315 2021-09-01T16:23:33.305 300.035 56.16000 -57.73602
01076 2021-09-01T16:28:33.340 184.979 48.52174 -60.88372
00965 2021-09-01T16:31:38.319 278.677 42.93578 -62.45758
00858 2021-09-01T16:36:16.996 298.988 33.20388 -64.03143
00757 2021-09-01T16:41:15.984 90.407 22.04082 -65.60529
00756 2021-09-01T16:42:46.391 90.898 18.36735 -65.60529
00755 2021-09-01T16:44:17.289 91.08 14.69388 -65.60529
00754 2021-09-01T16:45:48.369 90.951 11.02041 -65.60529
00753 2021-09-01T16:47:19.320 90.513 7.34694 -65.60529
00752 2021-09-01T16:48:49.833 329.819 3.67347 -65.60529
00949 2021-09-01T16:54:19.652 230.182 351.26212 -64.03143
01056 2021-09-01T16:58:09.834 219.126 343.48624 -62.45758
01168 2021-09-01T17:01:48.960 44.986 336.52173 -60.88372
12756 2021-09-01T17:02:33.946 95.195 266.83417 30.39973
01287 2021-09-01T17:04:09.141 0.113 333.00000 -59.30987
12953 2021-09-01T17:04:09.254 466.472 266.32654 31.97359
01672 2021-09-01T17:11:55.726 99.401 321.61761 -54.58831
13882 2021-09-01T17:13:35.127 29.371 259.88763 39.84285
01812 2021-09-01T17:14:04.498 81.305 319.14893 -53.01446
14057 2021-09-01T17:15:25.803 45.499 258.62067 41.41670
01956 2021-09-01T17:16:11.302 65.819 316.84930 -51.44061
14227 2021-09-01T17:17:17.121 111.973 257.29416 42.99055
14394 2021-09-01T17:19:09.094 242.862 255.90361 44.56441
14713 2021-09-01T17:23:11.956 157.577 252.22929 47.71211
02747 2021-09-01T17:25:49.533 118.679 308.57141 -43.57134
02918 2021-09-01T17:27:48.212 65.617 306.93640 -41.99749
15156 2021-09-01T17:28:53.829 59.275 247.18311 52.43367
03094 2021-09-01T17:29:53.104 78.588 305.08475 -40.42364
15294 2021-09-01T17:31:11.692 140.679 244.37956 54.00752
15426 2021-09-01T17:33:32.371 143.607 241.36363 55.58138
15554 2021-09-01T17:35:55.978 146.611 238.11024 57.15523
15676 2021-09-01T17:38:22.589 149.631 234.59016 58.72908
15794 2021-09-01T17:40:52.220 182.029 230.76924 60.30293
15905 2021-09-01T17:43:54.249 1758.293 225.40541 61.87680
15885 2021-09-01T18:13:12.542 214.703 160.54054 61.87680
15769 2021-09-01T18:16:47.245 274.26 153.84616 60.30293
15522 2021-09-01T18:21:21.505 167.364 147.40158 57.15523
15390 2021-09-01T18:24:08.869 97.911 143.18181 55.58138
15255 2021-09-01T18:25:46.780 160.761 141.89781 54.00752
15113 2021-09-01T18:28:27.541 250.737 138.16902 52.43367
14816 2021-09-01T18:32:38.278 94.409 133.81578 49.28596
14661 2021-09-01T18:34:12.687 129.448 132.99362 47.71211
14500 2021-09-01T18:36:22.135 220.644 130.80745 46.13826
14166 2021-09-01T18:40:02.779 125.798 128.11766 42.99055
13993 2021-09-01T18:42:08.577 124.395 126.20689 41.41670
13815 2021-09-01T18:44:12.972 197.498 124.38203 39.84285
13449 2021-09-01T18:47:30.470 192.994 122.90322 36.69514
12953 2021-09-01T18:50:43.464 34.377 266.32654 31.97359
13068 2021-09-01T18:51:17.841 60.993 120.31087 33.54744
13146 2021-09-01T18:52:18.834 44.21 265.80310 33.54744
12873 2021-09-01T18:53:03.044 63.452 119.38775 31.97359
13336 2021-09-01T18:54:06.496 41.495 264.76190 35.12129
12674 2021-09-01T18:54:47.991 549.137 118.49246 30.39973
11637 2021-09-01T19:03:57.128 90.097 113.23943 22.53047
11422 2021-09-01T19:05:27.225 16.097 113.02325 20.95662
14394 2021-09-01T19:05:43.322 204.915 255.90361 44.56441
10986 2021-09-01T19:09:08.237 89.999 110.95890 17.80891
10766 2021-09-01T19:10:38.236 154.57 110.76923 16.23506
15014 2021-09-01T19:13:12.806 135.208 249.79591 50.85982
15156 2021-09-01T19:15:28.014 137.884 247.18311 52.43367
15294 2021-09-01T19:17:45.898 140.693 244.37956 54.00752
15426 2021-09-01T19:20:06.591 143.612 241.36363 55.58138
15554 2021-09-01T19:22:30.203 146.605 238.11024 57.15523
15676 2021-09-01T19:24:56.808 149.604 234.59016 58.72908
15794 2021-09-01T19:27:26.412 182.035 230.76924 60.30293
15905 2021-09-01T19:30:28.447 1528.941 225.40541 61.87680
04924 2021-09-01T19:55:57.388 229.375 90.85715 -24.68511
15885 2021-09-01T19:59:46.763 76.415 160.54054 61.87680
04308 2021-09-01T20:01:03.178 117.221 88.65672 -29.40667
04109 2021-09-01T20:03:00.399 295.342 87.27273 -30.98052
15522 2021-09-01T20:07:55.741 265.335 147.40158 57.15523
15255 2021-09-01T20:12:21.076 160.59 141.89781 54.00752
15113 2021-09-01T20:15:01.666 286.693 138.16902 52.43367
02473 2021-09-01T20:19:48.359 58.603 75.73171 -45.14520
14661 2021-09-01T20:20:46.962 54.166 132.99362 47.71211
02312 2021-09-01T20:21:41.128 75.205 74.25000 -46.71905
14500 2021-09-01T20:22:56.333 26.702 130.80745 46.13826
02155 2021-09-01T20:23:23.035 194.022 73.16129 -48.29290
14166 2021-09-01T20:26:37.057 125.703 128.11766 42.99055
13993 2021-09-01T20:28:42.760 63.024 126.20689 41.41670
01713 2021-09-01T20:29:45.784 258.968 66.38298 -53.01446
13449 2021-09-01T20:34:04.752 8.825 122.90322 36.69514
01443 2021-09-01T20:34:13.577 97.23 60.92308 -56.16217
13261 2021-09-01T20:35:50.807 121.239 121.90476 35.12129
13068 2021-09-01T20:37:52.046 72.707 120.31087 33.54744
01194 2021-09-01T20:39:04.753 32.521 54.00000 -59.30987
12873 2021-09-01T20:39:37.274 104.972 119.38775 31.97359
12674 2021-09-01T20:41:22.246 51.128 118.49246 30.39973
01076 2021-09-01T20:42:13.374 53.577 48.52174 -60.88372
12473 2021-09-01T20:43:06.951 104.43 117.62376 28.82588
12268 2021-09-01T20:44:51.381 26.951 116.78049 27.25203
00965 2021-09-01T20:45:18.332 77.201 42.93578 -62.45758
12061 2021-09-01T20:46:35.533 103.868 115.96154 25.67818
11850 2021-09-01T20:48:19.401 11.307 115.16588 24.10432
00859 2021-09-01T20:48:30.708 210.747 36.69903 -64.03143
11422 2021-09-01T20:52:01.455 84.691 113.02325 20.95662
00758 2021-09-01T20:53:26.146 89.762 25.71428 -65.60529
00757 2021-09-01T20:54:55.908 90.512 22.04082 -65.60529
00756 2021-09-01T20:56:26.420 46.073 18.36735 -65.60529
