ID,File name,Field ID,Filter,Observation Date,Exposure time [s],# trans,# objects,TQC flag
68156,ML1_20210903_001118_red,16017,q,2021-09-03 00:11:18.794000,60.0,134,8510,orange
68155,ML1_20210903_000950_red,16017,i,2021-09-03 00:09:50.522000,60.0,59,7094,yellow
68154,ML1_20210903_000821_red,16017,u,2021-09-03 00:08:21.554000,60.0,29,3468,yellow
68153,ML1_20210903_000653_red,16017,q,2021-09-03 00:06:53.174000,60.0,98,9685,yellow
68152,ML1_20210903_000524_red,16017,i,2021-09-03 00:05:24.089000,60.0,63,5522,orange
68150,ML1_20210903_000354_red,16017,u,2021-09-03 00:03:54.655000,60.0,51,3564,yellow
68151,ML1_20210903_000226_red,16017,q,2021-09-03 00:02:26.126000,60.0,89,10737,yellow
68149,ML1_20210903_000056_red,16017,i,2021-09-03 00:00:56.855000,60.0,57,6884,yellow
68148,ML1_20210902_235927_red,16017,u,2021-09-02 23:59:27.923000,60.0,25,3516,orange
68147,ML1_20210902_235757_red,16017,q,2021-09-02 23:57:57.548000,60.0,125,9338,yellow
68144,ML1_20210902_235626_red,16017,i,2021-09-02 23:56:26.746000,60.0,57,6494,yellow
68146,ML1_20210902_235456_red,16017,u,2021-09-02 23:54:56.817000,60.0,77,3502,orange
68145,ML1_20210902_235327_red,16017,q,2021-09-02 23:53:27.982000,60.0,121,9779,yellow
68143,ML1_20210902_235159_red,16017,i,2021-09-02 23:51:59.333000,60.0,61,6296,yellow
68142,ML1_20210902_235030_red,16017,u,2021-09-02 23:50:30.287000,60.0,32,3758,yellow
68141,ML1_20210902_234901_red,16017,q,2021-09-02 23:49:01.438000,60.0,126,9032,yellow
68138,ML1_20210902_234733_red,16017,i,2021-09-02 23:47:33.128000,60.0,64,6058,yellow
68140,ML1_20210902_234602_red,16017,u,2021-09-02 23:46:02.478000,60.0,67,3511,yellow
68139,ML1_20210902_234433_red,16017,q,2021-09-02 23:44:33.329000,60.0,106,11520,yellow
68137,ML1_20210902_234304_red,16017,i,2021-09-02 23:43:04.535000,60.0,59,6048,orange
68134,ML1_20210902_234135_red,16017,u,2021-09-02 23:41:35.511000,60.0,29,3688,yellow
68135,ML1_20210902_234006_red,16017,q,2021-09-02 23:40:06.009000,60.0,105,11345,yellow
68136,ML1_20210902_232959_red,02918,q,2021-09-02 23:29:59.523000,60.0,530,30929,yellow
68133,ML1_20210902_232828_red,02747,q,2021-09-02 23:28:28.862000,60.0,200,27155,yellow
68132,ML1_20210902_232710_red,02747,q,2021-09-02 23:27:10.081000,60.0,210,27607,yellow
68131,ML1_20210902_232540_red,02258,q,2021-09-02 23:25:40.129000,60.0,327,23322,yellow
68130,ML1_20210902_232312_red,07497,q,2021-09-02 23:23:12.519000,60.0,130,13308,yellow
68129,ML1_20210902_232152_red,07497,q,2021-09-02 23:21:52.743000,60.0,146,13581,yellow
68128,ML1_20210902_232032_red,07497,q,2021-09-02 23:20:32.990000,60.0,133,14619,yellow
68127,ML1_20210902_231913_red,07497,q,2021-09-02 23:19:13.554000,60.0,135,14632,yellow
68126,ML1_20210902_231754_red,07497,q,2021-09-02 23:17:54.444000,60.0,242,14355,orange
68125,ML1_20210902_231634_red,07497,q,2021-09-02 23:16:34.889000,60.0,161,15682,yellow
68124,ML1_20210902_231515_red,07497,q,2021-09-02 23:15:15.915000,60.0,155,14570,yellow
68123,ML1_20210902_231356_red,07497,q,2021-09-02 23:13:56.224000,60.0,145,15556,yellow
68122,ML1_20210902_231236_red,07497,q,2021-09-02 23:12:36.897000,60.0,222,12829,orange
68121,ML1_20210902_231117_red,07497,q,2021-09-02 23:11:17.860000,60.0,148,15881,yellow
68120,ML1_20210902_230956_red,07497,q,2021-09-02 23:09:56.902000,60.0,157,13857,yellow
68119,ML1_20210902_230837_red,07497,q,2021-09-02 23:08:37.381000,60.0,138,16116,yellow
68118,ML1_20210902_230718_red,07497,q,2021-09-02 23:07:18.166000,60.0,126,13717,yellow
68117,ML1_20210902_230557_red,07497,q,2021-09-02 23:05:57.672000,60.0,156,15086,yellow
68116,ML1_20210902_230437_red,07497,q,2021-09-02 23:04:37.077000,60.0,158,14373,yellow
68115,ML1_20210902_230317_red,07497,q,2021-09-02 23:03:17.178000,60.0,138,16210,yellow
68114,ML1_20210902_230158_red,07497,q,2021-09-02 23:01:58.908000,60.0,154,15593,yellow
68113,ML1_20210902_230039_red,07497,q,2021-09-02 23:00:39.414000,60.0,157,12636,orange
68112,ML1_20210902_225919_red,07497,q,2021-09-02 22:59:19.308000,60.0,170,16038,yellow
68111,ML1_20210902_225800_red,07497,q,2021-09-02 22:58:00.438000,60.0,172,15363,yellow
68110,ML1_20210902_225640_red,07497,q,2021-09-02 22:56:40.685000,60.0,168,15828,yellow
68109,ML1_20210902_225521_red,07497,q,2021-09-02 22:55:21.779000,60.0,199,12873,yellow
68108,ML1_20210902_225402_red,07497,q,2021-09-02 22:54:02.739000,60.0,153,15352,yellow
68107,ML1_20210902_225243_red,07497,q,2021-09-02 22:52:43.689000,60.0,175,14320,yellow
68106,ML1_20210902_225124_red,07497,q,2021-09-02 22:51:24.580000,60.0,152,15742,yellow
68105,ML1_20210902_225005_red,07497,q,2021-09-02 22:50:05.589000,60.0,154,13984,yellow
68104,ML1_20210902_224846_red,07497,q,2021-09-02 22:48:46.425000,60.0,153,13727,yellow
68103,ML1_20210902_224725_red,07497,q,2021-09-02 22:47:25.320000,60.0,150,14773,yellow
68102,ML1_20210902_224605_red,07497,q,2021-09-02 22:46:05.021000,60.0,166,15816,yellow
68101,ML1_20210902_224446_red,07497,q,2021-09-02 22:44:46.122000,60.0,173,15879,yellow
68100,ML1_20210902_224326_red,07497,q,2021-09-02 22:43:26.866000,60.0,262,12741,orange
68099,ML1_20210902_224207_red,07497,q,2021-09-02 22:42:07.881000,60.0,164,15983,yellow
68098,ML1_20210902_224049_red,07497,q,2021-09-02 22:40:49.472000,60.0,159,14984,yellow
68096,ML1_20210902_223930_red,07497,q,2021-09-02 22:39:30.172000,60.0,154,15347,yellow
68097,ML1_20210902_223810_red,07497,q,2021-09-02 22:38:10.843000,60.0,127,13102,orange
68093,ML1_20210902_223651_red,07497,q,2021-09-02 22:36:51.794000,60.0,150,15062,yellow
68095,ML1_20210902_223532_red,07497,q,2021-09-02 22:35:32.623000,60.0,177,13972,yellow
68094,ML1_20210902_223413_red,07497,q,2021-09-02 22:34:13.824000,60.0,178,16630,yellow
68092,ML1_20210902_223254_red,07497,q,2021-09-02 22:32:54.858000,60.0,174,13508,yellow
68090,ML1_20210902_223135_red,07497,q,2021-09-02 22:31:35.864000,60.0,201,13665,orange
68091,ML1_20210902_222924_red,01673,q,2021-09-02 22:29:24.180000,60.0,299,21753,yellow
68089,ML1_20210902_222804_red,01673,q,2021-09-02 22:28:04.290000,60.0,265,18535,yellow
68088,ML1_20210902_222643_red,01673,q,2021-09-02 22:26:43.752000,60.0,314,21863,yellow
68087,ML1_20210902_222524_red,01673,q,2021-09-02 22:25:24.285000,60.0,304,21395,yellow
68086,ML1_20210902_222404_red,01673,q,2021-09-02 22:24:04.875000,60.0,298,21161,yellow
68085,ML1_20210902_222245_red,01673,q,2021-09-02 22:22:45.466000,60.0,262,18981,yellow
68084,ML1_20210902_222126_red,01673,q,2021-09-02 22:21:26.182000,60.0,319,20766,yellow
68082,ML1_20210902_222006_red,01673,q,2021-09-02 22:20:06.127000,60.0,276,20112,yellow
68081,ML1_20210902_221846_red,01673,q,2021-09-02 22:18:46.306000,60.0,320,22022,yellow
68080,ML1_20210902_221726_red,01673,q,2021-09-02 22:17:26.087000,60.0,271,19386,yellow
68079,ML1_20210902_221606_red,01673,q,2021-09-02 22:16:06.847000,60.0,287,19589,yellow
68078,ML1_20210902_221447_red,01673,q,2021-09-02 22:14:47.113000,60.0,286,20894,yellow
68077,ML1_20210902_221327_red,01673,q,2021-09-02 22:13:27.062000,60.0,271,21016,yellow
68076,ML1_20210902_221206_red,01673,q,2021-09-02 22:12:06.378000,60.0,285,20714,yellow
68075,ML1_20210902_221045_red,01673,q,2021-09-02 22:10:45.383000,60.0,257,18774,yellow
68074,ML1_20210902_220926_red,01673,q,2021-09-02 22:09:26.249000,60.0,306,21881,yellow
68073,ML1_20210902_220806_red,01673,q,2021-09-02 22:08:06.809000,60.0,298,21434,yellow
68072,ML1_20210902_220648_red,01673,q,2021-09-02 22:06:48.120000,60.0,288,21251,yellow
68071,ML1_20210902_220529_red,01673,q,2021-09-02 22:05:29.219000,60.0,257,18199,yellow
68070,ML1_20210902_220408_red,01673,q,2021-09-02 22:04:08.879000,60.0,305,21368,yellow
68069,ML1_20210902_220250_red,01673,q,2021-09-02 22:02:50.200000,60.0,276,20483,yellow
68068,ML1_20210902_220131_red,01673,q,2021-09-02 22:01:31.070000,60.0,315,21587,yellow
68067,ML1_20210902_220011_red,01673,q,2021-09-02 22:00:11.650000,60.0,264,19053,yellow
68065,ML1_20210902_215851_red,01673,q,2021-09-02 21:58:51.301000,60.0,273,20399,yellow
68066,ML1_20210902_215731_red,01673,q,2021-09-02 21:57:31.231000,60.0,295,21134,yellow
68063,ML1_20210902_215610_red,01673,q,2021-09-02 21:56:10.442000,60.0,296,22288,yellow
68064,ML1_20210902_215449_red,01673,q,2021-09-02 21:54:49.372000,60.0,315,22296,yellow
68062,ML1_20210902_215329_red,01673,q,2021-09-02 21:53:29.502000,60.0,297,19451,yellow
68061,ML1_20210902_215210_red,01673,q,2021-09-02 21:52:10.097000,60.0,314,22465,yellow
68060,ML1_20210902_215051_red,01673,q,2021-09-02 21:50:51.732000,60.0,317,22413,yellow
68059,ML1_20210902_214931_red,01673,q,2021-09-02 21:49:31.873000,60.0,324,23142,yellow
68057,ML1_20210902_214812_red,01673,q,2021-09-02 21:48:12.622000,60.0,276,19484,yellow
68058,ML1_20210902_214653_red,01673,q,2021-09-02 21:46:53.752000,60.0,323,22018,yellow
68056,ML1_20210902_214534_red,01673,q,2021-09-02 21:45:34.513000,60.0,298,21388,yellow
68054,ML1_20210902_214415_red,01673,q,2021-09-02 21:44:15.544000,60.0,326,22912,yellow
68053,ML1_20210902_214256_red,01673,q,2021-09-02 21:42:56.853000,60.0,288,20090,yellow
68052,ML1_20210902_214137_red,01673,q,2021-09-02 21:41:37.713000,60.0,330,21554,yellow
68051,ML1_20210902_214019_red,01673,q,2021-09-02 21:40:19.160000,60.0,314,21576,yellow
68050,ML1_20210902_213858_red,01673,q,2021-09-02 21:38:58.665000,60.0,319,22945,yellow
68049,ML1_20210902_213738_red,01673,q,2021-09-02 21:37:38.335000,60.0,311,22401,yellow
68048,ML1_20210902_213618_red,01673,q,2021-09-02 21:36:18.307000,60.0,304,19872,yellow
68047,ML1_20210902_213459_red,01673,q,2021-09-02 21:34:59.746000,60.0,321,23455,yellow
68046,ML1_20210902_213339_red,01673,q,2021-09-02 21:33:39.976000,60.0,332,22653,yellow
68045,ML1_20210902_213221_red,01673,q,2021-09-02 21:32:21.056000,60.0,328,22839,yellow
68042,ML1_20210902_213101_red,01673,q,2021-09-02 21:31:01.846000,60.0,292,19868,yellow
68044,ML1_20210902_212942_red,01673,q,2021-09-02 21:29:42.626000,60.0,305,22078,yellow
68043,ML1_20210902_212824_red,01673,q,2021-09-02 21:28:24.147000,60.0,306,22118,yellow
68041,ML1_20210902_212705_red,01673,q,2021-09-02 21:27:05.657000,60.0,342,22939,yellow
68039,ML1_20210902_212546_red,01673,q,2021-09-02 21:25:46.157000,60.0,302,20737,yellow
68040,ML1_20210902_212425_red,01673,q,2021-09-02 21:24:25.428000,60.0,320,21032,yellow
68038,ML1_20210902_212305_red,01673,q,2021-09-02 21:23:05.958000,60.0,322,22200,yellow
68037,ML1_20210902_212145_red,01673,q,2021-09-02 21:21:45.364000,60.0,331,22645,yellow
68036,ML1_20210902_212025_red,01673,q,2021-09-02 21:20:25.354000,60.0,320,22959,yellow
68034,ML1_20210902_211906_red,01673,q,2021-09-02 21:19:06.404000,60.0,310,20487,yellow
68035,ML1_20210902_211746_red,01673,q,2021-09-02 21:17:46.309000,60.0,335,22245,yellow
68033,ML1_20210902_211627_red,01673,q,2021-09-02 21:16:27.309000,60.0,304,22063,yellow
68032,ML1_20210902_211508_red,01673,q,2021-09-02 21:15:08.410000,60.0,353,22780,yellow
68031,ML1_20210902_211347_red,01673,q,2021-09-02 21:13:47.960000,60.0,290,19646,yellow
68030,ML1_20210902_211229_red,01673,q,2021-09-02 21:12:29.321000,60.0,308,21113,yellow
68029,ML1_20210902_211108_red,01673,q,2021-09-02 21:11:08.531000,60.0,300,20702,yellow
68028,ML1_20210902_210948_red,01673,q,2021-09-02 21:09:48.421000,60.0,315,22501,yellow
68026,ML1_20210902_210828_red,01673,q,2021-09-02 21:08:28.821000,60.0,301,20131,yellow
68024,ML1_20210902_210708_red,01673,q,2021-09-02 21:07:08.696000,60.0,314,20587,yellow
68023,ML1_20210902_210549_red,01673,q,2021-09-02 21:05:49.991000,60.0,321,21158,yellow
68022,ML1_20210902_210430_red,01673,q,2021-09-02 21:04:30.321000,60.0,341,22089,yellow
68021,ML1_20210902_210310_red,01673,q,2021-09-02 21:03:10.942000,60.0,354,22755,yellow
68020,ML1_20210902_210151_red,01673,q,2021-09-02 21:01:51.772000,60.0,279,18697,yellow
68019,ML1_20210902_210032_red,01673,q,2021-09-02 21:00:32.848000,60.0,340,22721,yellow
68018,ML1_20210902_205913_red,01673,q,2021-09-02 20:59:13.978000,60.0,339,22151,yellow
68017,ML1_20210902_205754_red,01673,q,2021-09-02 20:57:54.088000,60.0,334,23000,yellow
68016,ML1_20210902_205635_red,01673,q,2021-09-02 20:56:35.324000,60.0,273,18932,yellow
68015,ML1_20210902_205515_red,01673,q,2021-09-02 20:55:15.924000,60.0,333,22918,yellow
68014,ML1_20210902_205354_red,01673,q,2021-09-02 20:53:54.743000,60.0,301,21379,yellow
68013,ML1_20210902_205235_red,01673,q,2021-09-02 20:52:35.563000,60.0,325,22913,yellow
68012,ML1_20210902_205115_red,01673,q,2021-09-02 20:51:15.685000,60.0,299,20133,yellow
68010,ML1_20210902_204956_red,01673,q,2021-09-02 20:49:56.055000,60.0,335,22387,yellow
68009,ML1_20210902_204836_red,01673,q,2021-09-02 20:48:36.736000,60.0,332,21952,yellow
68008,ML1_20210902_204717_red,01673,q,2021-09-02 20:47:17.060000,60.0,327,23077,yellow
68007,ML1_20210902_204558_red,01673,q,2021-09-02 20:45:58.125000,60.0,329,22669,yellow
68004,ML1_20210902_204355_red,01673,q,2021-09-02 20:43:55.636000,60.0,347,22461,yellow
68003,ML1_20210902_204236_red,01673,q,2021-09-02 20:42:36.457000,60.0,339,21624,yellow
68002,ML1_20210902_204117_red,01673,q,2021-09-02 20:41:17.846000,60.0,331,23007,yellow
68001,ML1_20210902_203958_red,01673,q,2021-09-02 20:39:58.566000,60.0,345,21763,yellow
68000,ML1_20210902_203837_red,01673,q,2021-09-02 20:38:37.398000,60.0,275,20928,yellow
67998,ML1_20210902_203717_red,01673,q,2021-09-02 20:37:17.088000,60.0,310,22443,yellow
67995,ML1_20210902_203557_red,01673,q,2021-09-02 20:35:57.372000,60.0,318,22581,yellow
67994,ML1_20210902_203438_red,01673,q,2021-09-02 20:34:38.158000,60.0,312,22860,yellow
67992,ML1_20210902_203318_red,01673,q,2021-09-02 20:33:18.488000,60.0,271,19377,yellow
67993,ML1_20210902_203158_red,01673,q,2021-09-02 20:31:58.844000,60.0,298,22663,yellow
67991,ML1_20210902_203038_red,01673,q,2021-09-02 20:30:38.548000,60.0,278,21767,yellow
67986,ML1_20210902_202919_red,01673,q,2021-09-02 20:29:19.570000,60.0,330,21982,yellow
67988,ML1_20210902_202757_red,01673,q,2021-09-02 20:27:57.590000,60.0,251,18970,yellow
68055,ML1_20210902_201444_red,16042,z,2021-09-02 20:14:44.082000,60.0,13487,247368,orange
68005,ML1_20210902_201315_red,16042,i,2021-09-02 20:13:15.327000,60.0,,444888,red
68006,ML1_20210902_201147_red,16042,r,2021-09-02 20:11:47.653000,60.0,3735,349541,orange
68025,ML1_20210902_201018_red,16042,q,2021-09-02 20:10:18.593000,60.0,15354,302468,orange
68011,ML1_20210902_200851_red,16042,g,2021-09-02 20:08:51.158000,60.0,5528,190813,orange
67984,ML1_20210902_200722_red,16042,u,2021-09-02 20:07:22.720000,60.0,,53914,red
68027,ML1_20210902_200554_red,16043,z,2021-09-02 20:05:54.704000,60.0,22537,383282,orange
67996,ML1_20210902_200429_red,16043,i,2021-09-02 20:04:29.294000,60.0,,441923,red
67999,ML1_20210902_200300_red,16043,r,2021-09-02 20:03:00.759000,60.0,4447,401900,orange
68083,ML1_20210902_200131_red,16043,q,2021-09-02 20:01:31.905000,60.0,19703,256898,orange
67985,ML1_20210902_200004_red,16043,g,2021-09-02 20:00:04.025000,60.0,2863,263487,yellow
67975,ML1_20210902_195836_red,16043,u,2021-09-02 19:58:36.384000,60.0,,51796,red
67987,ML1_20210902_195702_red,16048,z,2021-09-02 19:57:02.806000,60.0,,363427,red
67989,ML1_20210902_195534_red,16048,i,2021-09-02 19:55:34.945000,60.0,,362723,red
67981,ML1_20210902_195407_red,16048,g,2021-09-02 19:54:07.380000,60.0,10520,84204,red
67978,ML1_20210902_195239_red,16048,r,2021-09-02 19:52:39.136000,60.0,,148159,red
67973,ML1_20210902_195110_red,16048,u,2021-09-02 19:51:10.886000,60.0,1770,17114,red
67990,ML1_20210902_194946_red,16048,q,2021-09-02 19:49:46.297000,60.0,15585,300924,red
67980,ML1_20210902_194812_red,16041,z,2021-09-02 19:48:12.417000,60.0,3654,161456,yellow
67974,ML1_20210902_194644_red,16041,i,2021-09-02 19:46:44.706000,60.0,1575,197886,yellow
67972,ML1_20210902_194518_red,16041,r,2021-09-02 19:45:18.883000,60.0,1157,113849,yellow
67969,ML1_20210902_194352_red,16041,q,2021-09-02 19:43:52.338000,60.0,584,138871,yellow
67966,ML1_20210902_194224_red,16041,g,2021-09-02 19:42:24.488000,60.0,858,50102,yellow
67964,ML1_20210902_194056_red,16041,u,2021-09-02 19:40:56.199000,60.0,74,14274,orange
67979,ML1_20210902_193923_red,16047,z,2021-09-02 19:39:23.258000,60.0,7903,237945,yellow
67977,ML1_20210902_193755_red,16047,i,2021-09-02 19:37:55.809000,60.0,6259,363555,orange
67968,ML1_20210902_193627_red,16047,r,2021-09-02 19:36:27.389000,60.0,1167,171151,yellow
67971,ML1_20210902_193503_red,16047,q,2021-09-02 19:35:03.990000,60.0,1590,271492,yellow
67963,ML1_20210902_193336_red,16047,g,2021-09-02 19:33:36.370000,60.0,660,47706,yellow
67957,ML1_20210902_193208_red,16047,u,2021-09-02 19:32:08.140000,60.0,48,11479,red
67983,ML1_20210902_193034_red,16045,z,2021-09-02 19:30:34.831000,60.0,12978,448092,orange
67982,ML1_20210902_192907_red,16045,i,2021-09-02 19:29:07.130000,60.0,12125,297649,yellow
67967,ML1_20210902_192739_red,16045,r,2021-09-02 19:27:39.911000,60.0,1188,307032,orange
67965,ML1_20210902_192612_red,16045,q,2021-09-02 19:26:12.040000,60.0,2412,276896,yellow
67955,ML1_20210902_192444_red,16045,g,2021-09-02 19:24:44.692000,60.0,265,102582,yellow
67952,ML1_20210902_192317_red,16045,u,2021-09-02 19:23:17.071000,60.0,58,12572,orange
67976,ML1_20210902_191813_red,16046,z,2021-09-02 19:18:13.985000,60.0,13221,466766,orange
