# FieldId Time[UTC] deltaT[sec] RA Dec
02105 2021-09-02T17:19:19.265 122.696 314.40002 -49.86675
02258 2021-09-02T17:21:21.961 324.674 312.38708 -48.29290
02747 2021-09-02T17:26:46.635 117.957 308.57141 -43.57134
02918 2021-09-02T17:28:44.592 201.326 306.93640 -41.99749
03274 2021-09-02T17:32:05.918 5951.91 305.30386 -38.84978
15017 2021-09-02T19:11:17.828 128.192 257.14285 50.85982
15159 2021-09-02T19:13:26.020 130.519 254.78874 52.43367
15297 2021-09-02T19:15:36.539 644.149 252.26279 54.00752
15909 2021-09-02T19:26:20.688 2214.823 238.37839 61.87680
15883 2021-09-02T20:03:15.511 133.804 154.05406 61.87680
15768 2021-09-02T20:05:29.315 270.114 150.76923 60.30293
15521 2021-09-02T20:09:59.429 260.338 144.56694 57.15523
15254 2021-09-02T20:14:19.767 98.781 139.27008 54.00752
15113 2021-09-02T20:15:58.548 249.735 138.16902 52.43367
14816 2021-09-02T20:20:08.283 96.652 133.81578 49.28596
14661 2021-09-02T20:21:44.935 127.977 132.99362 47.71211
14500 2021-09-02T20:23:52.912 95.592 130.80745 46.13826
14336 2021-09-02T20:25:28.504 125.616 130.12048 44.56441
14166 2021-09-02T20:27:34.120 202.425 128.11766 42.99055
13816 2021-09-02T20:30:56.545 122.781 126.40450 39.84285
13635 2021-09-02T20:32:59.326 306.339 124.61539 38.26900
13069 2021-09-02T20:38:05.665 105.99 122.17616 33.54744
12874 2021-09-02T20:39:51.655 105.695 121.22449 31.97359
12675 2021-09-02T20:41:37.350 105.394 120.30151 30.39973
12474 2021-09-02T20:43:22.744 209.879 119.40594 28.82588
12062 2021-09-02T20:46:52.623 104.483 117.69231 25.67818
11851 2021-09-02T20:48:37.106 313.298 116.87204 24.10432
11207 2021-09-02T20:53:50.404 92.021 114.47005 19.38277
10988 2021-09-02T20:55:22.425 3067.033 114.24657 17.80891
04311 2021-09-02T21:46:29.458 303.235 94.02985 -29.40667
03723 2021-09-02T21:51:32.693 104.725 91.87500 -34.12823
03533 2021-09-02T21:53:17.418 221.53 90.95744 -35.70208
03165 2021-09-02T21:56:58.948 106.226 88.50829 -38.84978
02987 2021-09-02T21:58:45.174 106.712 87.45763 -40.42364
02812 2021-09-02T22:00:31.886 558.464 86.35838 -41.99749
02007 2021-09-02T22:09:50.350 110.77 79.20000 -49.86675
01859 2021-09-02T22:11:41.120 257.074 77.67123 -51.44061
01578 2021-09-02T22:15:58.194 89.898 72.79412 -54.58831
01447 2021-09-02T22:17:28.092 269.101 72.00000 -56.16217
01198 2021-09-02T22:21:57.193 268.415 66.00000 -59.30987
00970 2021-09-02T22:26:25.608 170.698 59.44954 -62.45758
00864 2021-09-02T22:29:16.306 189.08 54.17476 -64.03143
00764 2021-09-02T22:32:25.386 185.258 47.75510 -65.60529
00669 2021-09-02T22:35:30.644 85.265 41.08696 -67.17914
00668 2021-09-02T22:36:55.909 285.482 37.17391 -67.17914
00579 2021-09-02T22:41:41.391 90.614 25.11628 -68.75299
00578 2021-09-02T22:43:12.005 91.018 20.93023 -68.75299
00577 2021-09-02T22:44:43.023 91.0 16.74419 -68.75299
00576 2021-09-02T22:46:14.023 90.561 12.55814 -68.75299
00575 2021-09-02T22:47:44.584 333.391 8.37209 -68.75299
00749 2021-09-02T22:53:17.975 330.944 354.13043 -67.17914
16129 2021-09-02T22:58:48.919 48.922 341.83252 -64.82735
00946 2021-09-02T22:59:37.841 345.724 340.77667 -64.03143
01166 2021-09-02T23:05:23.565 135.828 330.26086 -60.88372
01285 2021-09-02T23:07:39.393 713.979 327.00000 -59.30987
02105 2021-09-02T23:19:33.372 122.466 314.40002 -49.86675
02258 2021-09-02T23:21:35.838 324.922 312.38708 -48.29290
02747 2021-09-02T23:27:00.760 117.682 308.57141 -43.57134
02918 2021-09-02T23:28:58.442 201.782 306.93640 -41.99749
03274 2021-09-02T23:32:20.224 4938.819 305.30386 -38.84978
13525 2021-09-03T00:54:39.043 105.586 270.00000 36.69514
13708 2021-09-03T00:56:24.629 212.603 269.01099 38.26900
14061 2021-09-03T00:59:57.232 107.039 266.89655 41.41670
14231 2021-09-03T01:01:44.271 107.545 265.76474 42.99055
14398 2021-09-03T01:03:31.816 552.747 264.57831 44.56441
15160 2021-09-03T01:12:44.563 128.101 257.32394 52.43367
15298 2021-09-03T01:14:52.664 130.459 254.89052 54.00752
15430 2021-09-03T01:17:03.123 500.965 252.27272 55.58138
15910 2021-09-03T01:25:24.088 2285.705 241.62163 61.87680
15883 2021-09-03T02:03:29.793 133.963 154.05406 61.87680
15768 2021-09-03T02:05:43.756 168.183 150.76923 60.30293
15646 2021-09-03T02:08:31.939 101.891 146.06557 58.72908
15521 2021-09-03T02:10:13.830 608.617 144.56694 57.15523
14816 2021-09-03T02:20:22.447 97.093 133.81578 49.28596
14661 2021-09-03T02:21:59.540 127.527 132.99362 47.71211
14500 2021-09-03T02:24:07.067 96.025 130.80745 46.13826
14336 2021-09-03T02:25:43.092 125.129 130.12048 44.56441
14166 2021-09-03T02:27:48.221 202.856 128.11766 42.99055
13816 2021-09-03T02:31:11.077 122.257 126.40450 39.84285
13635 2021-09-03T02:33:13.334 306.703 124.61539 38.26900
13069 2021-09-03T02:38:20.037 105.945 122.17616 33.54744
12874 2021-09-03T02:40:05.982 105.645 121.22449 31.97359
12675 2021-09-03T02:41:51.627 105.339 120.30151 30.39973
12474 2021-09-03T02:43:36.966 105.035 119.40594 28.82588
12269 2021-09-03T02:45:22.001 301.665 118.53659 27.25203
11639 2021-09-03T02:50:23.666 312.982 116.61972 22.53047
10988 2021-09-03T02:55:36.648 92.379 114.24657 17.80891
10768 2021-09-03T02:57:09.027 3049.436 114.02715 16.23506
04113 2021-09-03T03:47:58.463 1176.933 94.54546 -30.98052
02159 2021-09-03T04:07:35.396 97.672 82.45161 -48.29290
02008 2021-09-03T04:09:13.068 361.931 81.60001 -49.86675
01579 2021-09-03T04:15:14.999 249.52 75.44118 -54.58831
01320 2021-09-03T04:19:24.519 102.727 70.56001 -57.73602
01199 2021-09-03T04:21:07.246 169.009 69.00000 -59.30987
01081 2021-09-03T04:23:56.255 259.482 64.17391 -60.88372
00865 2021-09-03T04:28:15.737 184.88 57.66990 -64.03143
00765 2021-09-03T04:31:20.617 180.777 51.42857 -65.60529
00670 2021-09-03T04:34:21.394 275.472 45.00000 -67.17914
00581 2021-09-03T04:38:56.866 88.812 33.48837 -68.75299
00580 2021-09-03T04:40:25.678 542.608 29.30233 -68.75299
00574 2021-09-03T04:49:28.286 88.11 4.18605 -68.75299
00573 2021-09-03T04:50:56.396 239.271 0.00000 -68.75299
00748 2021-09-03T04:54:55.667 148.52 350.21738 -67.17914
00845 2021-09-03T04:57:24.187 98.906 345.30612 -65.60529
16129 2021-09-03T04:59:03.093 261.036 341.83252 -64.82735
01053 2021-09-03T05:03:24.129 133.459 333.57797 -62.45758
01166 2021-09-03T05:05:37.588 135.806 330.26086 -60.88372
01285 2021-09-03T05:07:53.394 133.161 327.00000 -59.30987
01408 2021-09-03T05:10:06.555 130.624 324.00000 -57.73602
01537 2021-09-03T05:12:17.179 121.912 321.23077 -56.16217
01671 2021-09-03T05:14:19.091 328.498 318.97055 -54.58831
02105 2021-09-03T05:19:47.589 122.198 314.40002 -49.86675
02258 2021-09-03T05:21:49.787 325.066 312.38708 -48.29290
02747 2021-09-03T05:27:14.853 319.544 308.57141 -43.57134
03274 2021-09-03T05:32:34.397 5002.143 305.30386 -38.84978
13709 2021-09-03T06:55:56.540 105.139 270.98901 38.26900
13887 2021-09-03T06:57:41.679 105.589 270.00000 39.84285
14062 2021-09-03T06:59:27.268 106.049 268.96552 41.41670
14232 2021-09-03T07:01:13.317 106.519 267.88239 42.99055
14399 2021-09-03T07:02:59.836 119.282 266.74698 44.56441
14560 2021-09-03T07:04:59.118 107.923 264.96893 46.13826
14718 2021-09-03T07:06:47.041 121.99 263.69424 47.71211
14870 2021-09-03T07:08:49.031 321.953 261.71051 49.28596
15299 2021-09-03T07:14:10.984 127.957 257.51825 54.00752
15431 2021-09-03T07:16:18.941 130.335 255.00000 55.58138
15559 2021-09-03T07:18:29.276 132.852 252.28348 57.15523
15681 2021-09-03T07:20:42.128 227.764 249.34425 58.72908
15911 2021-09-03T07:24:29.892 2656.252 244.86487 61.87680
15646 2021-09-03T08:08:46.144 261.985 146.06557 58.72908
15389 2021-09-03T08:13:08.129 100.126 140.45454 55.58138
15254 2021-09-03T08:14:48.255 250.611 139.27008 54.00752
14967 2021-09-03T08:18:58.866 97.849 134.69388 50.85982
14816 2021-09-03T08:20:36.715 224.541 133.81578 49.28596
14500 2021-09-03T08:24:21.256 96.427 130.80745 46.13826
14336 2021-09-03T08:25:57.683 124.603 130.12048 44.56441
14166 2021-09-03T08:28:02.286 203.223 128.11766 42.99055
13816 2021-09-03T08:31:25.509 308.908 126.40450 39.84285
13262 2021-09-03T08:36:34.417 119.762 123.80952 35.12129
13069 2021-09-03T08:38:34.179 105.87 122.17616 33.54744
12874 2021-09-03T08:40:20.049 710.534 121.22449 31.97359
11424 2021-09-03T08:52:10.583 92.874 116.37209 20.95662
11208 2021-09-03T08:53:43.457 312.381 116.12904 19.38277
10545 2021-09-03T08:58:55.838 3031.945 113.81165 14.66121
03917 2021-09-03T09:49:27.783 113.517 95.07693 -32.55437
03724 2021-09-03T09:51:21.300 103.896 93.75000 -34.12823
03534 2021-09-03T09:53:05.196 104.314 92.87234 -35.70208
03349 2021-09-03T09:54:49.510 421.676 91.95652 -37.27593
02644 2021-09-03T10:01:51.186 106.576 87.85714 -43.57134
02478 2021-09-03T10:03:37.762 107.052 86.70732 -45.14520
02317 2021-09-03T10:05:24.814 96.392 85.50000 -46.71905
02160 2021-09-03T10:07:01.206 354.045 84.77419 -48.29290
01718 2021-09-03T10:12:55.251 98.786 79.14893 -53.01446
01580 2021-09-03T10:14:34.037 244.456 78.08823 -54.58831
01321 2021-09-03T10:18:38.493 109.983 73.44000 -57.73602
16092 2021-09-03T10:20:28.476 156.137 71.42709 -59.24720
01082 2021-09-03T10:23:04.613 253.034 67.30434 -60.88372
00866 2021-09-03T10:27:17.647 180.509 61.16505 -64.03143
00766 2021-09-03T10:30:18.156 176.122 55.10204 -65.60529
00671 2021-09-03T10:33:14.278 183.794 48.91304 -67.17914
00583 2021-09-03T10:36:18.072 85.628 41.86047 -68.75299
00582 2021-09-03T10:37:43.700 375.036 37.67442 -68.75299
00497 2021-09-03T10:43:58.736 90.934 20.25000 -70.32684
00496 2021-09-03T10:45:29.670 340.914 15.75000 -70.32684
00573 2021-09-03T10:51:10.584 85.912 0.00000 -68.75299
00658 2021-09-03T10:52:36.496 233.67 355.81396 -68.75299
00747 2021-09-03T10:56:30.166 145.371 346.30435 -67.17914
00844 2021-09-03T10:58:55.537 145.491 341.63266 -65.60529
00945 2021-09-03T11:01:21.028 137.392 337.28152 -64.03143
01053 2021-09-03T11:03:38.420 269.305 333.57797 -62.45758
01285 2021-09-03T11:08:07.725 133.039 327.00000 -59.30987
01408 2021-09-03T11:10:20.764 130.448 324.00000 -57.73602
01537 2021-09-03T11:12:31.212 121.837 321.23077 -56.16217
01671 2021-09-03T11:14:33.049 125.649 318.97055 -54.58831
01811 2021-09-03T11:16:38.698 203.233 316.59573 -53.01446
02105 2021-09-03T11:20:01.931 121.891 314.40002 -49.86675
02258 2021-09-03T11:22:03.822 325.108 312.38708 -48.29290
02747 2021-09-03T11:27:28.930 319.524 308.57141 -43.57134
03274 2021-09-03T11:32:48.454 5498.795 305.30386 -38.84978
14561 2021-09-03T13:04:27.249 106.835 267.20496 46.13826
14719 2021-09-03T13:06:14.084 119.965 265.98724 47.71211
14871 2021-09-03T13:08:14.049 121.767 264.07895 49.28596
15019 2021-09-03T13:10:15.816 321.273 262.04083 50.85982
15432 2021-09-03T13:15:37.089 127.75 257.72729 55.58138
15560 2021-09-03T13:17:44.839 130.149 255.11812 57.15523
15682 2021-09-03T13:19:54.988 132.674 252.29507 58.72908
15800 2021-09-03T13:22:07.662 2578.808 249.23077 60.30293
15882 2021-09-03T14:05:06.470 130.818 150.81082 61.87680
15767 2021-09-03T14:07:17.288 365.007 147.69231 60.30293
15389 2021-09-03T14:13:22.295 350.579 140.45454 55.58138
14967 2021-09-03T14:19:12.874 322.62 134.69388 50.85982
14500 2021-09-03T14:24:35.494 96.798 130.80745 46.13826
14336 2021-09-03T14:26:12.292 124.037 130.12048 44.56441
14166 2021-09-03T14:28:16.329 203.526 128.11766 42.99055
13816 2021-09-03T14:31:39.855 202.354 126.40450 39.84285
13450 2021-09-03T14:35:02.209 821.961 124.83871 36.69514
11852 2021-09-03T14:48:44.170 313.616 118.57820 24.10432
11208 2021-09-03T14:53:57.786 93.205 116.12904 19.38277
10989 2021-09-03T14:55:30.991 301.646 115.89041 17.80891
10322 2021-09-03T15:00:32.637 3024.8 114.10714 13.08736
03725 2021-09-03T15:50:57.437 103.097 95.62500 -34.12823
03535 2021-09-03T15:52:40.534 103.48 94.78723 -35.70208
03350 2021-09-03T15:54:24.014 114.124 93.91304 -37.27593
03167 2021-09-03T15:56:18.138 104.404 92.48619 -38.84978
02989 2021-09-03T15:58:02.542 104.821 91.52543 -40.42364
02814 2021-09-03T15:59:47.363 94.647 90.52023 -41.99749
02645 2021-09-03T16:01:22.010 105.569 90.00000 -43.57134
02479 2021-09-03T16:03:07.579 106.012 88.90244 -45.14520
02318 2021-09-03T16:04:53.591 346.821 87.75000 -46.71905
01861 2021-09-03T16:10:40.412 97.33 82.60274 -51.44061
01719 2021-09-03T16:12:17.742 237.785 81.70213 -53.01446
01449 2021-09-03T16:16:15.527 99.405 77.53847 -56.16217
01322 2021-09-03T16:17:54.932 260.549 76.32001 -57.73602
01083 2021-09-03T16:22:15.481 422.7 70.43478 -60.88372
00767 2021-09-03T16:29:18.181 171.321 58.77551 -65.60529
00672 2021-09-03T16:32:09.502 179.105 52.82608 -67.17914
00584 2021-09-03T16:35:08.607 274.226 46.04651 -68.75299
00500 2021-09-03T16:39:42.833 89.119 33.75000 -70.32684
00499 2021-09-03T16:41:11.952 452.09 29.25000 -70.32684
00494 2021-09-03T16:48:44.042 329.844 6.75000 -70.32684
00657 2021-09-03T16:54:13.886 150.408 351.62793 -68.75299
00747 2021-09-03T16:56:44.294 494.696 346.30435 -67.17914
01052 2021-09-03T17:04:58.990 130.194 330.27524 -62.45758
01165 2021-09-03T17:07:09.184 336.333 327.13043 -60.88372
01537 2021-09-03T17:12:45.517 247.094 321.23077 -56.16217
01811 2021-09-03T17:16:52.611 325.349 316.59573 -53.01446
02258 2021-09-03T17:22:17.960 119.716 312.38708 -48.29290
02417 2021-09-03T17:24:17.676 205.33 310.50000 -46.71905
02747 2021-09-03T17:27:43.006 319.403 308.57141 -43.57134
03274 2021-09-03T17:33:02.409 5678.823 305.30386 -38.84978
14872 2021-09-03T19:07:41.232 119.669 266.44736 49.28596
15020 2021-09-03T19:09:40.901 121.491 264.48981 50.85982
15162 2021-09-03T19:11:42.392 320.484 262.39438 52.43367
15561 2021-09-03T19:17:02.876 127.479 257.95276 57.15523
15683 2021-09-03T19:19:10.355 129.889 255.24590 58.72908
15801 2021-09-03T19:21:20.244 2771.473 252.30769 60.30293
15767 2021-09-03T20:07:31.717 263.619 147.69231 60.30293
15520 2021-09-03T20:11:55.336 101.392 141.73228 57.15523
15389 2021-09-03T20:13:36.728 350.319 140.45454 55.58138
14967 2021-09-03T20:19:27.047 98.578 134.69388 50.85982
14816 2021-09-03T20:21:05.625 224.171 133.81578 49.28596
14500 2021-09-03T20:24:49.796 97.14 130.80745 46.13826
14336 2021-09-03T20:26:26.936 123.43 130.12048 44.56441
14166 2021-09-03T20:28:30.366 203.766 128.11766 42.99055
13816 2021-09-03T20:31:54.132 202.576 126.40450 39.84285
13450 2021-09-03T20:35:16.708 106.619 124.83871 36.69514
13262 2021-09-03T20:37:03.327 505.528 123.80952 35.12129
12270 2021-09-03T20:45:28.855 104.997 120.29269 27.25203
12063 2021-09-03T20:47:13.852 104.673 119.42308 25.67818
11852 2021-09-03T20:48:58.525 93.649 118.57820 24.10432
11640 2021-09-03T20:50:32.174 313.034 118.30986 22.53047
10989 2021-09-03T20:55:45.208 93.502 115.89041 17.80891
10769 2021-09-03T20:57:18.710 93.483 115.65611 16.23506
10546 2021-09-03T20:58:52.193 3421.222 115.42600 14.66121
03168 2021-09-03T21:55:53.415 103.541 94.47514 -38.84978
02990 2021-09-03T21:57:36.956 103.925 93.55933 -40.42364
02815 2021-09-03T21:59:20.881 538.192 92.60115 -41.99749
02010 2021-09-03T22:08:19.073 107.151 86.40000 -49.86675
01862 2021-09-03T22:10:06.224 329.565 85.06849 -51.44061
01450 2021-09-03T22:15:35.789 253.099 80.30769 -56.16217
01201 2021-09-03T22:19:48.888 100.102 75.00000 -59.30987
01084 2021-09-03T22:21:28.990 150.48 73.56522 -60.88372
00973 2021-09-03T22:23:59.470 261.408 69.35780 -62.45758
00768 2021-09-03T22:28:20.878 166.4 62.44898 -65.60529
00673 2021-09-03T22:31:07.278 174.197 56.73913 -67.17914
00585 2021-09-03T22:34:01.475 182.065 50.23256 -68.75299
00502 2021-09-03T22:37:03.540 85.83 42.75000 -70.32684
00501 2021-09-03T22:38:29.370 717.059 38.25000 -70.32684
00493 2021-09-03T22:50:26.429 85.964 2.25000 -70.32684
00572 2021-09-03T22:51:52.393 382.341 357.75000 -70.32684
00746 2021-09-03T22:58:14.734 142.02 342.39130 -67.17914
00843 2021-09-03T23:00:36.754 142.406 337.95917 -65.60529
00944 2021-09-03T23:02:59.160 133.893 333.78638 -64.03143
01052 2021-09-03T23:05:13.053 130.161 330.27524 -62.45758
01165 2021-09-03T23:07:23.214 132.468 327.13043 -60.88372
01284 2021-09-03T23:09:35.682 451.058 324.00000 -59.30987
01811 2021-09-03T23:17:06.740 122.888 316.59573 -53.01446
01955 2021-09-03T23:19:09.628 202.588 314.38354 -51.44061
02258 2021-09-03T23:22:32.216 119.318 312.38708 -48.29290
02417 2021-09-03T23:24:31.534 205.564 310.50000 -46.71905
02747 2021-09-03T23:27:57.098 198.55 308.57141 -43.57134
03095 2021-09-03T23:31:15.648 120.629 307.11865 -40.42364
03274 2021-09-03T23:33:16.277 88.197 305.30386 -38.84978
03458 2021-09-03T23:34:44.474 5042.818 305.21741 -37.27593
14064 2021-09-04T00:58:47.292 104.167 273.10342 41.41670
14234 2021-09-04T01:00:31.459 104.57 272.11768 42.99055
14401 2021-09-04T01:02:16.029 412.259 271.08435 44.56441
15021 2021-09-04T01:09:08.288 119.32 266.93878 50.85982
15163 2021-09-04T01:11:07.608 121.16 264.92960 52.43367
15301 2021-09-04T01:13:08.768 446.715 262.77374 54.00752
15802 2021-09-04T01:20:35.483 147.955 255.38461 60.30293
15913 2021-09-04T01:23:03.438 2843.997 251.35135 61.87680
15645 2021-09-04T02:10:27.435 102.26 143.11475 58.72908
15520 2021-09-04T02:12:09.695 352.438 141.73228 57.15523
15112 2021-09-04T02:18:02.133 99.266 135.63380 52.43367
14967 2021-09-04T02:19:41.399 322.78 134.69388 50.85982
14500 2021-09-04T02:25:04.179 220.235 130.80745 46.13826
14166 2021-09-04T02:28:44.414 203.94 128.11766 42.99055
13816 2021-09-04T02:32:08.354 202.737 126.40450 39.84285
13450 2021-09-04T02:35:31.091 106.459 124.83871 36.69514
13262 2021-09-04T02:37:17.550 295.028 123.80952 35.12129
12676 2021-09-04T02:42:12.578 105.485 122.11056 30.39973
12475 2021-09-04T02:43:58.063 105.148 121.18812 28.82588
12270 2021-09-04T02:45:43.211 104.819 120.29269 27.25203
12063 2021-09-04T02:47:28.030 198.46 119.42308 25.67818
11640 2021-09-04T02:50:46.490 93.956 118.30986 22.53047
11425 2021-09-04T02:52:20.446 406.104 118.04651 20.95662
10546 2021-09-04T02:59:06.550 4026.879 115.42600 14.66121
02162 2021-09-04T04:06:13.429 94.923 89.41936 -48.29290
02011 2021-09-04T04:07:48.352 106.024 88.80000 -49.86675
01863 2021-09-04T04:09:34.376 50.921 87.53425 -51.44061
16081 2021-09-04T04:10:25.297 188.05 86.60071 -52.08853
01582 2021-09-04T04:13:33.347 333.177 83.38235 -54.58831
01202 2021-09-04T04:19:06.524 244.88 78.00000 -59.30987
00974 2021-09-04T04:23:11.404 255.027 72.66055 -62.45758
00769 2021-09-04T04:27:26.431 161.39 66.12244 -65.60529
00674 2021-09-04T04:30:07.821 169.108 60.65217 -67.17914
00586 2021-09-04T04:32:56.929 177.129 54.41861 -68.75299
00503 2021-09-04T04:35:54.058 280.831 47.25000 -70.32684
00425 2021-09-04T04:40:34.889 774.797 33.60000 -71.90070
00571 2021-09-04T04:53:29.686 152.305 353.25000 -70.32684
00656 2021-09-04T04:56:01.991 827.882 347.44186 -68.75299
01284 2021-09-04T05:09:49.873 129.45 324.00000 -59.30987
01407 2021-09-04T05:11:59.323 321.776 321.12003 -57.73602
01811 2021-09-04T05:17:21.099 122.502 316.59573 -53.01446
01955 2021-09-04T05:19:23.601 203.004 314.38354 -51.44061
02258 2021-09-04T05:22:46.605 118.883 312.38708 -48.29290
02417 2021-09-04T05:24:45.488 205.732 310.50000 -46.71905
02747 2021-09-04T05:28:11.220 198.917 308.57141 -43.57134
03095 2021-09-04T05:31:30.137 208.729 307.11865 -40.42364
03458 2021-09-04T05:34:58.866 5004.352 305.21741 -37.27593
14065 2021-09-04T06:58:23.218 103.278 275.17239 41.41670
14235 2021-09-04T07:00:06.496 103.647 274.23532 42.99055
14402 2021-09-04T07:01:50.143 113.891 273.25302 44.56441
14563 2021-09-04T07:03:44.034 104.763 271.67703 46.13826
14721 2021-09-04T07:05:28.797 425.388 270.57324 47.71211
15302 2021-09-04T07:12:34.185 120.769 265.40146 54.00752
15434 2021-09-04T07:14:34.954 462.254 263.18182 55.58138
15914 2021-09-04T07:22:17.208 2674.18 254.59460 61.87680
15881 2021-09-04T08:06:51.388 127.253 147.56757 61.87680
15766 2021-09-04T08:08:58.641 103.141 144.61539 60.30293
15645 2021-09-04T08:10:41.782 354.657 143.11475 58.72908
15253 2021-09-04T08:16:36.439 99.951 136.64233 54.00752
15112 2021-09-04T08:18:16.390 99.555 135.63380 52.43367
14967 2021-09-04T08:19:55.945 322.712 134.69388 50.85982
14500 2021-09-04T08:25:18.657 219.832 130.80745 46.13826
14166 2021-09-04T08:28:58.489 204.049 128.11766 42.99055
13816 2021-09-04T08:32:22.538 202.833 126.40450 39.84285
13450 2021-09-04T08:35:45.371 106.265 124.83871 36.69514
13262 2021-09-04T08:37:31.636 189.81 123.80952 35.12129
12875 2021-09-04T08:40:41.446 105.621 123.06122 31.97359
12676 2021-09-04T08:42:27.067 105.277 122.11056 30.39973
12475 2021-09-04T08:44:12.344 104.94 121.18812 28.82588
12270 2021-09-04T08:45:57.284 397.399 120.29269 27.25203
11425 2021-09-04T08:52:34.683 94.227 118.04651 20.95662
11209 2021-09-04T08:54:08.910 94.216 117.78802 19.38277
10990 2021-09-04T08:55:43.126 302.142 117.53425 17.80891
10323 2021-09-04T09:00:45.268 3187.785 115.71428 13.08736
03352 2021-09-04T09:53:53.053 411.031 97.82609 -37.27593
02647 2021-09-04T10:00:44.084 103.658 94.28571 -43.57134
02481 2021-09-04T10:02:27.742 104.032 93.29269 -45.14520
02320 2021-09-04T10:04:11.774 432.236 92.25000 -46.71905
01721 2021-09-04T10:11:24.010 95.597 86.80851 -53.01446
01583 2021-09-04T10:12:59.607 230.164 86.02941 -54.58831
01324 2021-09-04T10:16:49.771 97.193 82.08000 -57.73602
01203 2021-09-04T10:18:26.964 644.386 81.00000 -59.30987
00675 2021-09-04T10:29:11.350 163.874 64.56522 -67.17914
00587 2021-09-04T10:31:55.224 171.923 58.60465 -68.75299
00504 2021-09-04T10:34:47.147 190.207 51.75000 -70.32684
00427 2021-09-04T10:37:57.354 84.969 43.20000 -71.90070
00426 2021-09-04T10:39:22.323 703.593 38.40000 -71.90070
00418 2021-09-04T10:51:05.916 237.481 0.00000 -71.90070
00570 2021-09-04T10:55:03.397 148.309 348.75000 -70.32684
00655 2021-09-04T10:57:31.706 142.992 343.25583 -68.75299
00745 2021-09-04T10:59:54.698 138.12 338.47824 -67.17914
00842 2021-09-04T11:02:12.818 138.743 334.28571 -65.60529
00943 2021-09-04T11:04:31.561 130.048 330.29123 -64.03143
01051 2021-09-04T11:06:41.609 331.955 326.97247 -62.45758
01407 2021-09-04T11:12:13.564 126.465 321.12003 -57.73602
01536 2021-09-04T11:14:20.029 317.755 318.46155 -56.16217
01955 2021-09-04T11:19:37.784 321.771 314.38354 -51.44061
02417 2021-09-04T11:24:59.555 205.835 310.50000 -46.71905
02747 2021-09-04T11:28:25.390 199.221 308.57141 -43.57134
03095 2021-09-04T11:31:44.611 208.566 307.11865 -40.42364
03458 2021-09-04T11:35:13.177 5285.464 305.21741 -37.27593
14564 2021-09-04T13:03:18.641 103.784 273.91306 46.13826
14722 2021-09-04T13:05:02.425 114.197 272.86624 47.71211
14874 2021-09-04T13:06:56.622 115.66 271.18420 49.28596
15022 2021-09-04T13:08:52.282 308.368 269.38776 50.85982
15435 2021-09-04T13:14:00.650 120.315 265.90912 55.58138
15563 2021-09-04T13:16:00.965 332.983 263.62204 57.15523
15915 2021-09-04T13:21:33.948 2859.084 257.83783 61.87680
15766 2021-09-04T14:09:13.032 357.006 144.61539 60.30293
15388 2021-09-04T14:15:10.038 100.635 137.72726 55.58138
15253 2021-09-04T14:16:50.673 100.212 136.64233 54.00752
15112 2021-09-04T14:18:30.885 422.362 135.63380 52.43367
14500 2021-09-04T14:25:33.247 219.359 130.80745 46.13826
14166 2021-09-04T14:29:12.606 204.094 128.11766 42.99055
13816 2021-09-04T14:32:36.700 202.865 126.40450 39.84285
13450 2021-09-04T14:35:59.565 296.4 124.83871 36.69514
12875 2021-09-04T14:40:55.965 105.384 123.06122 31.97359
12676 2021-09-04T14:42:41.349 796.148 122.11056 30.39973
10990 2021-09-04T14:55:57.497 94.445 117.53425 17.80891
10770 2021-09-04T14:57:31.942 292.939 117.28507 16.23506
10098 2021-09-04T15:02:24.881 3179.346 116.00001 11.51350
03170 2021-09-04T15:55:24.227 101.911 98.45304 -38.84978
02992 2021-09-04T15:57:06.138 102.23 97.62712 -40.42364
02817 2021-09-04T15:58:48.368 92.918 96.76300 -41.99749
02648 2021-09-04T16:00:21.286 102.758 96.42857 -43.57134
02482 2021-09-04T16:02:04.044 103.1 95.48781 -45.14520
02321 2021-09-04T16:03:47.144 426.604 94.50000 -46.71905
01722 2021-09-04T16:10:53.748 224.604 89.36170 -53.01446
01452 2021-09-04T16:14:38.352 95.871 85.84615 -56.16217
01325 2021-09-04T16:16:14.223 244.378 84.96001 -57.73602
01086 2021-09-04T16:20:18.601 638.018 79.82609 -60.88372
00588 2021-09-04T16:30:56.619 166.494 62.79070 -68.75299
00505 2021-09-04T16:33:43.113 185.775 56.25000 -70.32684
00428 2021-09-04T16:36:48.888 267.783 48.00000 -71.90070
00355 2021-09-04T16:41:16.671 840.907 33.91304 -73.47455
00570 2021-09-04T16:55:17.578 698.223 348.75000 -70.32684
01051 2021-09-04T17:06:55.801 254.802 326.97247 -62.45758
01283 2021-09-04T17:11:10.603 203.615 321.00000 -59.30987
01536 2021-09-04T17:14:34.218 118.17 318.46155 -56.16217
01670 2021-09-04T17:16:32.388 199.804 316.32352 -54.58831
01955 2021-09-04T17:19:52.192 124.827 314.38354 -51.44061
02104 2021-09-04T17:21:57.019 196.731 312.00000 -49.86675
02417 2021-09-04T17:25:13.750 205.874 310.50000 -46.71905
02747 2021-09-04T17:28:39.624 199.461 308.57141 -43.57134
03095 2021-09-04T17:31:59.085 208.337 307.11865 -40.42364
