ID,File name,Field ID,Filter,Observation Date,Exposure time [s],# trans,# objects,TQC flag
68545,ML1_20210909_212815_red,00934,q,2021-09-09 21:28:15.784000,60.0,354,27294,yellow
68544,ML1_20210909_212657_red,00934,q,2021-09-09 21:26:57.113000,60.0,347,28556,yellow
68543,ML1_20210909_212528_red,00735,q,2021-09-09 21:25:28.949000,60.0,339,26673,yellow
68542,ML1_20210909_212410_red,00735,q,2021-09-09 21:24:10.554000,60.0,342,27993,yellow
68541,ML1_20210909_212240_red,00480,q,2021-09-09 21:22:40.814000,60.0,302,29550,yellow
68540,ML1_20210909_212121_red,00480,q,2021-09-09 21:21:21.515000,60.0,284,28827,yellow
68539,ML1_20210909_212002_red,00480,q,2021-09-09 21:20:02.375000,60.0,278,29872,yellow
68538,ML1_20210909_211844_red,00480,q,2021-09-09 21:18:44.225000,60.0,297,27604,yellow
68537,ML1_20210909_211714_red,00338,q,2021-09-09 21:17:14.820000,60.0,205,25234,yellow
68536,ML1_20210909_211556_red,00338,q,2021-09-09 21:15:56.595000,60.0,162,24461,yellow
68535,ML1_20210909_211424_red,00221,q,2021-09-09 21:14:24.337000,60.0,318,18602,orange
68534,ML1_20210909_211305_red,00221,q,2021-09-09 21:13:05.508000,60.0,359,19650,orange
68533,ML1_20210909_211133_red,00091,q,2021-09-09 21:11:33.888000,60.0,188,23010,yellow
68532,ML1_20210909_211015_red,00091,q,2021-09-09 21:10:15.086000,60.0,171,23410,yellow
68531,ML1_20210909_210856_red,00091,q,2021-09-09 21:08:56.452000,60.0,167,24644,yellow
68530,ML1_20210909_210737_red,00091,q,2021-09-09 21:07:37.919000,60.0,696,25643,yellow
68529,ML1_20210909_210601_red,00035,q,2021-09-09 21:06:01.193000,60.0,226,25949,yellow
68528,ML1_20210909_205033_red,16107,i,2021-09-09 20:50:33.016000,60.0,160,27188,yellow
68527,ML1_20210909_204736_red,16107,q,2021-09-09 20:47:36.302000,60.0,245,27318,yellow
68524,ML1_20210909_204437_red,16107,u,2021-09-09 20:44:37.391000,60.0,48,7914,yellow
68526,ML1_20210909_204257_red,16106,z,2021-09-09 20:42:57.457000,60.0,116,24574,yellow
68525,ML1_20210909_204129_red,16106,i,2021-09-09 20:41:29.122000,60.0,148,35186,yellow
68523,ML1_20210909_203959_red,16106,r,2021-09-09 20:39:59.163000,60.0,182,27931,yellow
68522,ML1_20210909_203831_red,16106,q,2021-09-09 20:38:31.763000,60.0,463,39901,yellow
68521,ML1_20210909_203702_red,16106,g,2021-09-09 20:37:02.563000,60.0,145,25736,yellow
68520,ML1_20210909_203532_red,16106,u,2021-09-09 20:35:32.293000,60.0,44,9240,yellow
68519,ML1_20210909_201643_red,10005,q,2021-09-09 20:16:43.287000,60.0,,23582,red
68518,ML1_20210909_201523_red,10005,q,2021-09-09 20:15:23.152000,60.0,,22736,red
68517,ML1_20210909_201404_red,10005,q,2021-09-09 20:14:04.587000,60.0,,21603,red
68516,ML1_20210909_200922_red,09784,q,2021-09-09 20:09:22.898000,60.0,,16211,red
68515,ML1_20210909_193755_red,09779,q,2021-09-09 19:37:55.689000,60.0,,16511,red
68514,ML1_20210909_183922_red,10221,q,2021-09-09 18:39:22.946000,60.0,,41519,red
68513,ML1_20210909_174506_red,02576,q,2021-09-09 17:45:06.817000,60.0,173,25581,yellow
68512,ML1_20210909_174347_red,02576,q,2021-09-09 17:43:47.473000,60.0,330,29929,yellow
68511,ML1_20210909_174228_red,02576,q,2021-09-09 17:42:28.993000,60.0,349,22094,orange
68510,ML1_20210909_174110_red,02576,q,2021-09-09 17:41:10.278000,60.0,981,25989,yellow
68509,ML1_20210909_173951_red,02576,q,2021-09-09 17:39:51.074000,60.0,179,24705,yellow
68508,ML1_20210909_173832_red,02576,q,2021-09-09 17:38:32.294000,60.0,156,25953,yellow
68507,ML1_20210909_173713_red,02576,q,2021-09-09 17:37:13.364000,60.0,168,29630,yellow
68506,ML1_20210909_173552_red,02576,q,2021-09-09 17:35:52.575000,60.0,140,31604,yellow
68505,ML1_20210909_173433_red,02576,q,2021-09-09 17:34:33.644000,60.0,137,30393,yellow
68504,ML1_20210909_173315_red,02576,q,2021-09-09 17:33:15.154000,60.0,168,26192,yellow
68503,ML1_20210909_173146_red,02413,q,2021-09-09 17:31:46.685000,60.0,206,27597,yellow
68502,ML1_20210909_173027_red,02413,q,2021-09-09 17:30:27.766000,60.0,206,30458,yellow
68501,ML1_20210909_172857_red,01664,q,2021-09-09 17:28:57.245000,60.0,200,29777,yellow
68500,ML1_20210909_172738_red,01664,q,2021-09-09 17:27:38.121000,60.0,387,27000,yellow
68499,ML1_20210909_172618_red,01664,q,2021-09-09 17:26:18.531000,60.0,193,29292,yellow
68498,ML1_20210909_172459_red,01664,q,2021-09-09 17:24:59.566000,60.0,193,28354,yellow
68497,ML1_20210909_172340_red,01664,q,2021-09-09 17:23:40.976000,60.0,228,28720,yellow
68496,ML1_20210909_172211_red,01400,q,2021-09-09 17:22:11.853000,60.0,578,25462,yellow
68495,ML1_20210909_172052_red,01400,q,2021-09-09 17:20:52.288000,60.0,563,25453,yellow
68494,ML1_20210909_171933_red,01400,q,2021-09-09 17:19:33.728000,60.0,592,24163,yellow
68493,ML1_20210909_171804_red,01043,q,2021-09-09 17:18:04.457000,60.0,273,22439,yellow
68492,ML1_20210909_171635_red,00735,q,2021-09-09 17:16:35.397000,60.0,227,20391,yellow
68491,ML1_20210909_030553_red,00020,q,2021-09-09 03:05:53.998000,60.0,254,25706,yellow
68490,ML1_20210909_025328_red,16061,z,2021-09-09 02:53:28.865000,60.0,46,5598,yellow
68489,ML1_20210909_025201_red,16061,i,2021-09-09 02:52:01.021000,60.0,132,8379,yellow
68488,ML1_20210909_025033_red,16061,r,2021-09-09 02:50:33.116000,60.0,121,8352,yellow
68487,ML1_20210909_024904_red,16061,g,2021-09-09 02:49:04.632000,60.0,103,7123,yellow
68485,ML1_20210909_024736_red,16061,u,2021-09-09 02:47:36.122000,60.0,49,3726,yellow
68486,ML1_20210909_024607_red,16061,q,2021-09-09 02:46:07.864000,60.0,98,12039,yellow
68484,ML1_20210909_004619_red,06409,q,2021-09-09 00:46:19.697000,60.0,,8270,red
68482,ML1_20210908_234838_red,03093,q,2021-09-08 23:48:38.379000,60.0,534,22174,yellow
68483,ML1_20210908_234719_red,03093,q,2021-09-08 23:47:19.549000,60.0,1388,23885,yellow
68480,ML1_20210908_234600_red,03093,q,2021-09-08 23:46:00.734000,60.0,475,22466,orange
68479,ML1_20210908_234441_red,03093,q,2021-09-08 23:44:41.570000,60.0,777,17371,orange
68478,ML1_20210908_234322_red,03093,q,2021-09-08 23:43:22.669000,60.0,1501,18169,orange
68477,ML1_20210908_234204_red,03093,q,2021-09-08 23:42:04.690000,60.0,2198,19229,orange
68481,ML1_20210908_234045_red,03093,q,2021-09-08 23:40:45.925000,60.0,3471,22396,orange
68476,ML1_20210908_233927_red,03093,q,2021-09-08 23:39:27.475000,60.0,523,26779,yellow
68475,ML1_20210908_233808_red,03093,q,2021-09-08 23:38:08.201000,60.0,658,27811,yellow
68474,ML1_20210908_233649_red,03093,q,2021-09-08 23:36:49.121000,60.0,445,29154,yellow
68473,ML1_20210908_233520_red,02414,q,2021-09-08 23:35:20.096000,60.0,246,24214,yellow
68472,ML1_20210908_233401_red,02414,q,2021-09-08 23:34:01.807000,60.0,345,28794,yellow
68471,ML1_20210908_233242_red,02414,q,2021-09-08 23:32:42.936000,60.0,322,29246,yellow
68470,ML1_20210908_233123_red,02414,q,2021-09-08 23:31:23.782000,60.0,268,25204,yellow
68469,ML1_20210908_233000_red,02254,q,2021-09-08 23:30:00.062000,60.0,419,25544,yellow
68468,ML1_20210908_231432_red,00936,q,2021-09-08 23:14:32.911000,60.0,2072,20004,orange
68467,ML1_20210908_231313_red,00936,q,2021-09-08 23:13:13.246000,60.0,854,24210,yellow
68466,ML1_20210908_231145_red,00834,q,2021-09-08 23:11:45.317000,60.0,188,22921,yellow
68465,ML1_20210908_231016_red,00646,q,2021-09-08 23:10:16.682000,60.0,216,26928,yellow
68463,ML1_20210908_230858_red,00646,q,2021-09-08 23:08:58.377000,60.0,262,23177,yellow
68462,ML1_20210908_230728_red,00482,q,2021-09-08 23:07:28.487000,60.0,484,22988,yellow
68461,ML1_20210908_230609_red,00482,q,2021-09-08 23:06:09.852000,60.0,1011,23911,yellow
68459,ML1_20210908_230451_red,00482,q,2021-09-08 23:04:51.017000,60.0,770,25529,yellow
68464,ML1_20210908_230323_red,00340,q,2021-09-08 23:03:23.309000,60.0,2990,24114,orange
68460,ML1_20210908_230204_red,00340,q,2021-09-08 23:02:04.969000,60.0,2292,22192,yellow
68458,ML1_20210908_230036_red,00223,q,2021-09-08 23:00:36.834000,60.0,307,20115,yellow
68457,ML1_20210908_225918_red,00223,q,2021-09-08 22:59:18.309000,60.0,250,23695,yellow
68456,ML1_20210908_225748_red,00131,q,2021-09-08 22:57:48.699000,60.0,219,21798,yellow
68455,ML1_20210908_225630_red,00131,q,2021-09-08 22:56:30.240000,60.0,200,23219,yellow
68454,ML1_20210908_225511_red,00131,q,2021-09-08 22:55:11.860000,60.0,210,23119,yellow
68453,ML1_20210908_225339_red,00063,q,2021-09-08 22:53:39.915000,60.0,555,26553,yellow
68452,ML1_20210908_225220_red,00063,q,2021-09-08 22:52:20.510000,60.0,547,25517,yellow
68451,ML1_20210908_225039_red,00038,q,2021-09-08 22:50:39.151000,60.0,332,25863,yellow
68450,ML1_20210908_222713_red,16124,z,2021-09-08 22:27:13.675000,60.0,200,6444,yellow
68449,ML1_20210908_222545_red,16124,i,2021-09-08 22:25:45.265000,60.0,108,9217,yellow
68448,ML1_20210908_222247_red,16124,q,2021-09-08 22:22:47.016000,60.0,234,12425,yellow
68447,ML1_20210908_221950_red,16124,u,2021-09-08 22:19:50.912000,60.0,35,4672,yellow
68446,ML1_20210908_220110_red,03093,q,2021-09-08 22:01:10.410000,60.0,471,31289,yellow
68445,ML1_20210908_215950_red,03093,q,2021-09-08 21:59:50.972000,60.0,494,31663,yellow
68444,ML1_20210908_215832_red,03093,q,2021-09-08 21:58:32.376000,60.0,432,35508,yellow
68443,ML1_20210908_215714_red,03093,q,2021-09-08 21:57:14.011000,60.0,449,33784,yellow
68442,ML1_20210908_215554_red,03093,q,2021-09-08 21:55:54.602000,60.0,463,35683,yellow
68441,ML1_20210908_215436_red,03093,q,2021-09-08 21:54:36.332000,60.0,478,30297,yellow
68440,ML1_20210908_215317_red,03093,q,2021-09-08 21:53:17.686000,60.0,460,36321,yellow
68439,ML1_20210908_215159_red,03093,q,2021-09-08 21:51:59.097000,60.0,485,33411,yellow
68438,ML1_20210908_215039_red,03093,q,2021-09-08 21:50:39.642000,60.0,523,33796,yellow
68437,ML1_20210908_214919_red,03093,q,2021-09-08 21:49:19.662000,60.0,903,30220,yellow
68436,ML1_20210908_214751_red,02577,q,2021-09-08 21:47:51.532000,60.0,183,30868,yellow
68435,ML1_20210908_214632_red,02577,q,2021-09-08 21:46:32.583000,60.0,183,27936,yellow
68434,ML1_20210908_214504_red,02414,q,2021-09-08 21:45:04.844000,60.0,479,32779,yellow
68433,ML1_20210908_214346_red,02414,q,2021-09-08 21:43:46.294000,60.0,477,32667,yellow
68432,ML1_20210908_214218_red,01951,q,2021-09-08 21:42:18.004000,60.0,568,30456,orange
68431,ML1_20210908_214059_red,01951,q,2021-09-08 21:40:59.190000,60.0,392,30478,yellow
68430,ML1_20210908_213940_red,01951,q,2021-09-08 21:39:40.005000,60.0,386,28761,yellow
68429,ML1_20210908_213811_red,01806,q,2021-09-08 21:38:11.404000,60.0,183,30613,yellow
68428,ML1_20210908_213652_red,01806,q,2021-09-08 21:36:52.560000,60.0,541,32008,yellow
68427,ML1_20210908_213525_red,01531,q,2021-09-08 21:35:25.337000,60.0,205,28276,yellow
68426,ML1_20210908_213406_red,01531,q,2021-09-08 21:34:06.726000,60.0,240,31167,yellow
68425,ML1_20210908_213237_red,01158,q,2021-09-08 21:32:37.986000,60.0,144,27528,yellow
68423,ML1_20210908_213118_red,01158,q,2021-09-08 21:31:18.776000,60.0,140,28528,yellow
68422,ML1_20210908_213000_red,01158,q,2021-09-08 21:30:00.071000,60.0,147,27745,yellow
68420,ML1_20210908_212832_red,00936,q,2021-09-08 21:28:32.128000,60.0,194,25728,yellow
68419,ML1_20210908_212713_red,00936,q,2021-09-08 21:27:13.662000,60.0,164,27106,yellow
68417,ML1_20210908_212554_red,00936,q,2021-09-08 21:25:54.987000,60.0,215,25175,yellow
68416,ML1_20210908_212426_red,00737,q,2021-09-08 21:24:26.717000,60.0,672,29076,yellow
68414,ML1_20210908_212308_red,00737,q,2021-09-08 21:23:08.233000,60.0,496,28728,yellow
68412,ML1_20210908_212139_red,00561,q,2021-09-08 21:21:39.573000,60.0,305,29283,yellow
68411,ML1_20210908_212020_red,00561,q,2021-09-08 21:20:20.723000,60.0,367,28851,yellow
68410,ML1_20210908_211852_red,00482,q,2021-09-08 21:18:52.279000,60.0,269,29575,yellow
68424,ML1_20210908_211723_red,00340,q,2021-09-08 21:17:23.919000,60.0,3958,28552,orange
68421,ML1_20210908_211605_red,00340,q,2021-09-08 21:16:05.574000,60.0,3828,27870,orange
68418,ML1_20210908_211446_red,00340,q,2021-09-08 21:14:46.324000,60.0,3870,28004,orange
68415,ML1_20210908_211327_red,00340,q,2021-09-08 21:13:27.281000,60.0,3770,27475,orange
68413,ML1_20210908_211207_red,00340,q,2021-09-08 21:12:07.886000,60.0,4186,27258,orange
68409,ML1_20210908_211028_red,00094,q,2021-09-08 21:10:28.340000,60.0,1798,24765,yellow
68408,ML1_20210908_210909_red,00094,q,2021-09-08 21:09:09.250000,60.0,1535,22957,yellow
68407,ML1_20210908_210750_red,00094,q,2021-09-08 21:07:50.712000,60.0,1377,22828,yellow
68406,ML1_20210908_210631_red,00094,q,2021-09-08 21:06:31.896000,60.0,1565,23950,yellow
68405,ML1_20210908_210453_red,00038,q,2021-09-08 21:04:53.102000,60.0,265,23740,yellow
68404,ML1_20210908_210251_red,00008,q,2021-09-08 21:02:51.047000,60.0,488,25986,orange
68403,ML1_20210908_201859_red,09551,q,2021-09-08 20:18:59.305000,60.0,,20460,red
68402,ML1_20210908_185814_red,09768,q,2021-09-08 18:58:14.836000,60.0,,110702,red
68401,ML1_20210908_183629_red,10440,q,2021-09-08 18:36:29.980000,60.0,,97549,red
68400,ML1_20210908_182610_red,03093,q,2021-09-08 18:26:10.162000,60.0,501,40619,yellow
68399,ML1_20210908_182450_red,03093,q,2021-09-08 18:24:50.449000,60.0,504,40645,yellow
68398,ML1_20210908_182331_red,03093,q,2021-09-08 18:23:31.133000,60.0,510,41117,yellow
68397,ML1_20210908_182211_red,03093,q,2021-09-08 18:22:11.873000,60.0,550,34588,orange
68396,ML1_20210908_182053_red,03093,q,2021-09-08 18:20:53.078000,60.0,552,42374,yellow
68394,ML1_20210908_181934_red,03093,q,2021-09-08 18:19:34.439000,60.0,489,38219,yellow
68395,ML1_20210908_181815_red,03093,q,2021-09-08 18:18:15.784000,60.0,522,42646,yellow
68392,ML1_20210908_181657_red,03093,q,2021-09-08 18:16:57.344000,60.0,485,35474,yellow
68393,ML1_20210908_181538_red,03093,q,2021-09-08 18:15:38.824000,60.0,524,42024,yellow
68391,ML1_20210908_181420_red,03093,q,2021-09-08 18:14:20.029000,60.0,502,38287,yellow
68390,ML1_20210908_180415_red,03093,q,2021-09-08 18:04:15.476000,60.0,508,36527,yellow
68389,ML1_20210908_180257_red,03093,q,2021-09-08 18:02:57.006000,60.0,530,40355,yellow
68387,ML1_20210908_180138_red,03093,q,2021-09-08 18:01:38.546000,60.0,510,40597,yellow
68388,ML1_20210908_180019_red,03093,q,2021-09-08 18:00:19.700000,60.0,540,41847,yellow
68386,ML1_20210908_175900_red,03093,q,2021-09-08 17:59:00.358000,60.0,579,33608,orange
68385,ML1_20210908_175741_red,03093,q,2021-09-08 17:57:41.438000,60.0,543,42881,yellow
68383,ML1_20210908_175622_red,03093,q,2021-09-08 17:56:22.237000,60.0,514,38528,yellow
68384,ML1_20210908_175503_red,03093,q,2021-09-08 17:55:03.857000,60.0,517,42327,yellow
68382,ML1_20210908_175345_red,03093,q,2021-09-08 17:53:45.088000,60.0,521,34601,yellow
68381,ML1_20210908_175227_red,03093,q,2021-09-08 17:52:27.088000,60.0,541,42216,yellow
68380,ML1_20210908_174738_red,03093,q,2021-09-08 17:47:38.529000,60.0,536,34669,yellow
68379,ML1_20210908_174619_red,03093,q,2021-09-08 17:46:19.859000,60.0,517,42646,yellow
68378,ML1_20210908_174501_red,03093,q,2021-09-08 17:45:01.109000,60.0,507,39110,yellow
68377,ML1_20210908_174342_red,03093,q,2021-09-08 17:43:42.441000,60.0,517,40728,yellow
68376,ML1_20210908_174224_red,03093,q,2021-09-08 17:42:24.044000,60.0,504,35021,yellow
68375,ML1_20210908_174105_red,03093,q,2021-09-08 17:41:05.840000,60.0,487,39008,yellow
68374,ML1_20210908_173947_red,03093,q,2021-09-08 17:39:47.536000,60.0,489,38330,yellow
68373,ML1_20210908_173828_red,03093,q,2021-09-08 17:38:28.705000,60.0,510,39689,yellow
68372,ML1_20210908_173710_red,03093,q,2021-09-08 17:37:10.092000,60.0,505,40305,yellow
68371,ML1_20210908_173550_red,03093,q,2021-09-08 17:35:50.477000,60.0,488,34948,yellow
68370,ML1_20210908_173421_red,02577,q,2021-09-08 17:34:21.941000,60.0,175,31985,yellow
68369,ML1_20210908_173302_red,02577,q,2021-09-08 17:33:02.941000,60.0,203,38376,yellow
68367,ML1_20210908_173143_red,02577,q,2021-09-08 17:31:43.452000,60.0,176,35976,yellow
68368,ML1_20210908_173014_red,02414,q,2021-09-08 17:30:14.756000,60.0,905,38098,yellow
68366,ML1_20210908_172845_red,02101,q,2021-09-08 17:28:45.193000,60.0,248,34430,yellow
68365,ML1_20210908_172727_red,02101,q,2021-09-08 17:27:27.048000,60.0,268,33565,yellow
68364,ML1_20210908_172558_red,01951,q,2021-09-08 17:25:58.039000,60.0,385,31151,yellow
68363,ML1_20210908_172439_red,01951,q,2021-09-08 17:24:39.854000,60.0,373,27359,yellow
68362,ML1_20210908_172310_red,01531,q,2021-09-08 17:23:10.993000,60.0,262,28071,yellow
68361,ML1_20210908_172152_red,01531,q,2021-09-08 17:21:52.178000,60.0,172,28202,yellow
68360,ML1_20210908_172033_red,01531,q,2021-09-08 17:20:33.589000,60.0,177,25816,yellow
68358,ML1_20210908_171904_red,01278,q,2021-09-08 17:19:04.301000,60.0,278,20255,yellow
68359,ML1_20210908_171745_red,01278,q,2021-09-08 17:17:45.265000,60.0,280,21578,yellow
68356,ML1_20210908_171616_red,01158,q,2021-09-08 17:16:16.786000,60.0,144,17209,yellow
68357,ML1_20210908_171446_red,00737,q,2021-09-08 17:14:46.530000,60.0,616,19306,yellow
68355,ML1_20210908_034104_red,04096,q,2021-09-08 03:41:04.367000,60.0,,12276,red
68354,ML1_20210908_032535_red,03901,q,2021-09-08 03:25:35.141000,60.0,,12836,red
68353,ML1_20210908_020254_red,03704,q,2021-09-08 02:02:54.433000,60.0,,10615,red
68352,ML1_20210908_010730_red,06408,q,2021-09-08 01:07:30.870000,60.0,,10242,red
68351,ML1_20210908_005904_red,06855,q,2021-09-08 00:59:04.033000,60.0,,11426,red
68350,ML1_20210908_001526_red,08901,q,2021-09-08 00:15:26.243000,60.0,,9226,red
68349,ML1_20210907_232707_red,09572,q,2021-09-07 23:27:07.143000,60.0,,8099,red
68348,ML1_20210907_230635_red,09566,q,2021-09-07 23:06:35.856000,60.0,,8878,red
68347,ML1_20210907_223353_red,09343,q,2021-09-07 22:33:53.069000,60.0,,37232,red
68346,ML1_20210907_213706_red,09560,q,2021-09-07 21:37:06.045000,60.0,,10507,red
68345,ML1_20210907_210405_red,09328,q,2021-09-07 21:04:05.837000,60.0,,11983,red
68344,ML1_20210907_190256_red,10401,q,2021-09-07 19:02:56.404000,300.0,358,20422,orange
68343,ML1_20210907_185735_red,10401,q,2021-09-07 18:57:35.225000,300.0,1549,19293,orange
68342,ML1_20210907_185120_red,10401,q,2021-09-07 18:51:20.237000,300.0,2184,18892,red
68341,ML1_20210907_184600_red,10401,q,2021-09-07 18:46:00.803000,300.0,924,20069,orange
68340,ML1_20210907_182408_red,10401,q,2021-09-07 18:24:08.607000,60.0,281,14207,yellow
68339,ML1_20210907_181836_red,10401,q,2021-09-07 18:18:36.818000,60.0,209,12111,orange
68338,ML1_20210907_180818_red,10401,q,2021-09-07 18:08:18.525000,60.0,911,11063,red
68337,ML1_20210907_180015_red,10401,q,2021-09-07 18:00:15.552000,60.0,253,13102,yellow
68336,ML1_20210907_174856_red,10401,q,2021-09-07 17:48:56.324000,60.0,495,15801,yellow
68335,ML1_20210907_174339_red,10401,q,2021-09-07 17:43:39.496000,60.0,263,16702,yellow
68334,ML1_20210907_173621_red,10401,q,2021-09-07 17:36:21.932000,60.0,146,11729,orange
68333,ML1_20210907_172703_red,10401,q,2021-09-07 17:27:03.406000,60.0,,,red
68332,ML1_20210907_172447_red,10401,q,2021-09-07 17:24:47.560000,60.0,,,red
68331,ML1_20210907_171952_red,10401,q,2021-09-07 17:19:52.020000,60.0,,1744,red
68330,ML1_20210907_171831_red,10401,q,2021-09-07 17:18:31.370000,60.0,,1818,red
68328,ML1_20210907_171710_red,10401,q,2021-09-07 17:17:10.611000,60.0,,,red
68329,ML1_20210907_171548_red,10401,q,2021-09-07 17:15:48.471000,60.0,,1751,red
68327,ML1_20210907_171429_red,10401,q,2021-09-07 17:14:29.804000,60.0,,,red
68326,ML1_20210906_180347_red,16037,q,2021-09-06 18:03:47.464000,300.0,611,63220,orange
68325,ML1_20210906_175916_red,16037,q,2021-09-06 17:59:16.135000,60.0,252,45551,yellow
68324,ML1_20210906_175756_red,16037,q,2021-09-06 17:57:56.727000,60.0,189,41475,yellow
68323,ML1_20210906_175636_red,16037,q,2021-09-06 17:56:36.840000,60.0,219,39858,yellow
68322,ML1_20210906_175517_red,16037,q,2021-09-06 17:55:17.236000,60.0,191,45126,yellow
68321,ML1_20210906_175357_red,16037,q,2021-09-06 17:53:57.820000,60.0,247,46042,yellow
68320,ML1_20210906_175238_red,16037,q,2021-09-06 17:52:38.866000,60.0,278,46287,yellow
68319,ML1_20210906_175120_red,16037,q,2021-09-06 17:51:20.634000,60.0,224,41676,yellow
68318,ML1_20210906_175000_red,16037,q,2021-09-06 17:50:00.791000,60.0,272,47302,yellow
68317,ML1_20210906_174841_red,16037,q,2021-09-06 17:48:41.093000,60.0,209,44952,yellow
68316,ML1_20210906_174721_red,16037,q,2021-09-06 17:47:21.493000,60.0,227,45578,yellow
68315,ML1_20210906_174602_red,16037,q,2021-09-06 17:46:02.448000,60.0,213,42121,yellow
68314,ML1_20210906_174442_red,16037,q,2021-09-06 17:44:42.159000,60.0,221,44785,yellow
68313,ML1_20210906_174322_red,16037,q,2021-09-06 17:43:22.404000,60.0,220,43642,yellow
68312,ML1_20210906_174203_red,16037,q,2021-09-06 17:42:03.184000,60.0,168,42691,yellow
68311,ML1_20210906_174043_red,16037,q,2021-09-06 17:40:43.259000,60.0,205,40865,yellow
68310,ML1_20210906_173924_red,16037,q,2021-09-06 17:39:24.475000,60.0,190,39721,yellow
68309,ML1_20210906_173805_red,16037,q,2021-09-06 17:38:05.771000,60.0,178,41250,yellow
68308,ML1_20210906_173646_red,16037,q,2021-09-06 17:36:46.965000,60.0,183,40727,yellow
68307,ML1_20210906_173526_red,16037,q,2021-09-06 17:35:26.915000,60.0,628,39500,yellow
68306,ML1_20210906_173406_red,16037,q,2021-09-06 17:34:06.746000,60.0,232,39879,yellow
68305,ML1_20210906_173246_red,16037,q,2021-09-06 17:32:46.317000,60.0,245,44099,yellow
68304,ML1_20210906_173126_red,16037,q,2021-09-06 17:31:26.646000,60.0,249,38332,orange
68303,ML1_20210906_173006_red,16037,q,2021-09-06 17:30:06.952000,60.0,180,42743,yellow
68302,ML1_20210906_172848_red,16037,q,2021-09-06 17:28:48.149000,60.0,163,42068,yellow
68301,ML1_20210906_172727_red,16037,q,2021-09-06 17:27:27.744000,60.0,163,41547,yellow
68300,ML1_20210906_172608_red,16037,q,2021-09-06 17:26:08.188000,60.0,219,44148,yellow
68299,ML1_20210906_172449_red,16037,q,2021-09-06 17:24:49.288000,60.0,253,42522,yellow
68298,ML1_20210906_172330_red,16037,q,2021-09-06 17:23:30.309000,60.0,223,43364,yellow
68297,ML1_20210906_172211_red,16037,q,2021-09-06 17:22:11.178000,60.0,158,38646,yellow
68296,ML1_20210906_172052_red,16037,q,2021-09-06 17:20:52.648000,60.0,205,40251,yellow
68295,ML1_20210906_171933_red,16037,q,2021-09-06 17:19:33.189000,60.0,214,38228,yellow
68294,ML1_20210906_171812_red,16037,q,2021-09-06 17:18:12.769000,60.0,192,35746,yellow
68293,ML1_20210906_171653_red,16037,q,2021-09-06 17:16:53.750000,60.0,162,31255,yellow
68291,ML1_20210906_171534_red,16037,q,2021-09-06 17:15:34.275000,60.0,155,31195,yellow
68292,ML1_20210906_171415_red,16037,q,2021-09-06 17:14:15.250000,60.0,230,28974,orange
68290,ML1_20210906_171255_red,16037,q,2021-09-06 17:12:55.411000,60.0,277,28303,orange
68289,ML1_20210905_182136_red,03458,q,2021-09-05 18:21:36.722000,60.0,,,red
68288,ML1_20210905_182015_red,03458,q,2021-09-05 18:20:15.185000,60.0,,,red
68287,ML1_20210905_181856_red,03458,q,2021-09-05 18:18:56.140000,60.0,,,red
68286,ML1_20210905_181736_red,03458,q,2021-09-05 18:17:36.333000,60.0,,,red
68285,ML1_20210905_181616_red,03458,q,2021-09-05 18:16:16.672000,60.0,,,red
68284,ML1_20210905_181457_red,03458,q,2021-09-05 18:14:57.489000,60.0,,,red
68283,ML1_20210905_181338_red,03458,q,2021-09-05 18:13:38.914000,60.0,,,red
68282,ML1_20210905_181220_red,03458,q,2021-09-05 18:12:20.626000,60.0,,,red
68281,ML1_20210905_181101_red,03458,q,2021-09-05 18:11:01.489000,60.0,,,red
68280,ML1_20210905_180940_red,03458,q,2021-09-05 18:09:40.900000,60.0,,,red
68279,ML1_20210905_180822_red,03458,q,2021-09-05 18:08:22.010000,60.0,,,red
68278,ML1_20210905_180703_red,03458,q,2021-09-05 18:07:03.005000,60.0,,,red
68277,ML1_20210905_180544_red,03458,q,2021-09-05 18:05:44.261000,60.0,,,red
68276,ML1_20210905_180425_red,03458,q,2021-09-05 18:04:25.427000,60.0,,,red
68275,ML1_20210905_180306_red,03458,q,2021-09-05 18:03:06.496000,60.0,,1885,red
68274,ML1_20210905_180147_red,03458,q,2021-09-05 18:01:47.576000,60.0,,,red
68273,ML1_20210905_180025_red,03458,q,2021-09-05 18:00:25.552000,60.0,,,red
68272,ML1_20210905_175905_red,03458,q,2021-09-05 17:59:05.517000,60.0,,,red
68270,ML1_20210905_175746_red,03458,q,2021-09-05 17:57:46.517000,60.0,,,red
68271,ML1_20210905_175627_red,03458,q,2021-09-05 17:56:27.804000,60.0,,1784,red
68269,ML1_20210905_175508_red,03458,q,2021-09-05 17:55:08.553000,60.0,,,red
68268,ML1_20210905_175349_red,03458,q,2021-09-05 17:53:49.098000,60.0,,,red
68267,ML1_20210905_175229_red,03458,q,2021-09-05 17:52:29.939000,60.0,,,red
68266,ML1_20210905_175108_red,03458,q,2021-09-05 17:51:08.984000,60.0,,,red
68265,ML1_20210905_174949_red,03458,q,2021-09-05 17:49:49.020000,60.0,,,red
68264,ML1_20210905_174829_red,03458,q,2021-09-05 17:48:29.589000,60.0,,,red
68263,ML1_20210905_174711_red,03458,q,2021-09-05 17:47:11.169000,60.0,,,red
